"year","country_sector","country","sector","ecp_oecd","co2_oecd_total","co2_oecd_1a","co2_oecd_1b","co2_oecd_2","co2_oecd_3","co2_oecd_4","co2_oecd_5"
1990,"Rest of Americas (XAM) Household final consumption P.3h","Rest of Americas","Household final consumption P.3h",0,2973.606262,2973.606262,0,0,0,0,0
1990,"Rest of Americas (XAM) Non-profit institutions serving households P.3n","Rest of Americas","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1990,"Rest of Americas (XAM) Government final consumption P.3g","Rest of Americas","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1990,"Rest of Americas (XAM) Gross fixed capital formation P.51","Rest of Americas","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1990,"Rest of Americas (XAM) Changes in inventories P.52","Rest of Americas","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1990,"Rest of Americas (XAM) Acquisitions less disposals of valuables P.53","Rest of Americas","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1990,"Rest of Europe (XEU) Household final consumption P.3h","Rest of Europe","Household final consumption P.3h",0,350.9289366,350.9289366,0,0,0,0,0
1990,"Rest of Europe (XEU) Non-profit institutions serving households P.3n","Rest of Europe","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1990,"Rest of Europe (XEU) Government final consumption P.3g","Rest of Europe","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1990,"Rest of Europe (XEU) Gross fixed capital formation P.51","Rest of Europe","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1990,"Rest of Europe (XEU) Changes in inventories P.52","Rest of Europe","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1990,"Rest of Europe (XEU) Acquisitions less disposals of valuables P.53","Rest of Europe","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1990,"Rest of Africa (XAF) Household final consumption P.3h","Rest of Africa","Household final consumption P.3h",0,607.0180111,607.0180111,0,0,0,0,0
1990,"Rest of Africa (XAF) Non-profit institutions serving households P.3n","Rest of Africa","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1990,"Rest of Africa (XAF) Government final consumption P.3g","Rest of Africa","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1990,"Rest of Africa (XAF) Gross fixed capital formation P.51","Rest of Africa","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1990,"Rest of Africa (XAF) Changes in inventories P.52","Rest of Africa","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1990,"Rest of Africa (XAF) Acquisitions less disposals of valuables P.53","Rest of Africa","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1990,"Rest of Asia-Pacific (XAS) Household final consumption P.3h","Rest of Asia-Pacific","Household final consumption P.3h",0,22238.26396,22238.26396,0,0,0,0,0
1990,"Rest of Asia-Pacific (XAS) Non-profit institutions serving households P.3n","Rest of Asia-Pacific","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1990,"Rest of Asia-Pacific (XAS) Government final consumption P.3g","Rest of Asia-Pacific","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1990,"Rest of Asia-Pacific (XAS) Gross fixed capital formation P.51","Rest of Asia-Pacific","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1990,"Rest of Asia-Pacific (XAS) Changes in inventories P.52","Rest of Asia-Pacific","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1990,"Rest of Asia-Pacific (XAS) Acquisitions less disposals of valuables P.53","Rest of Asia-Pacific","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1990,"Afghanistan (AFG) Household final consumption P.3h","Afghanistan","Household final consumption P.3h",0,346.2956642,346.2956642,0,0,0,0,0
1990,"Afghanistan (AFG) Non-profit institutions serving households P.3n","Afghanistan","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1990,"Afghanistan (AFG) Government final consumption P.3g","Afghanistan","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1990,"Afghanistan (AFG) Gross fixed capital formation P.51","Afghanistan","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1990,"Afghanistan (AFG) Changes in inventories P.52","Afghanistan","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1990,"Afghanistan (AFG) Acquisitions less disposals of valuables P.53","Afghanistan","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1990,"Angola (AGO) Household final consumption P.3h","Angola","Household final consumption P.3h",0,1012.758183,1012.758183,0,0,0,0,0
1990,"Angola (AGO) Non-profit institutions serving households P.3n","Angola","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1990,"Angola (AGO) Government final consumption P.3g","Angola","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1990,"Angola (AGO) Gross fixed capital formation P.51","Angola","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1990,"Angola (AGO) Changes in inventories P.52","Angola","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1990,"Angola (AGO) Acquisitions less disposals of valuables P.53","Angola","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1990,"Albania (ALB) Household final consumption P.3h","Albania","Household final consumption P.3h",0,724.6492191,724.6492191,0,0,0,0,0
1990,"Albania (ALB) Non-profit institutions serving households P.3n","Albania","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1990,"Albania (ALB) Government final consumption P.3g","Albania","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1990,"Albania (ALB) Gross fixed capital formation P.51","Albania","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1990,"Albania (ALB) Changes in inventories P.52","Albania","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1990,"Albania (ALB) Acquisitions less disposals of valuables P.53","Albania","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1990,"United Arab Emirates (ARE) Household final consumption P.3h","United Arab Emirates","Household final consumption P.3h",0,9907.893204,9907.893204,0,0,0,0,0
1990,"United Arab Emirates (ARE) Non-profit institutions serving households P.3n","United Arab Emirates","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1990,"United Arab Emirates (ARE) Government final consumption P.3g","United Arab Emirates","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1990,"United Arab Emirates (ARE) Gross fixed capital formation P.51","United Arab Emirates","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1990,"United Arab Emirates (ARE) Changes in inventories P.52","United Arab Emirates","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1990,"United Arab Emirates (ARE) Acquisitions less disposals of valuables P.53","United Arab Emirates","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1990,"Argentina (ARG) Household final consumption P.3h","Argentina","Household final consumption P.3h",0,39856.26522,39856.26522,0,0,0,0,0
1990,"Argentina (ARG) Non-profit institutions serving households P.3n","Argentina","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1990,"Argentina (ARG) Government final consumption P.3g","Argentina","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1990,"Argentina (ARG) Gross fixed capital formation P.51","Argentina","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1990,"Argentina (ARG) Changes in inventories P.52","Argentina","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1990,"Argentina (ARG) Acquisitions less disposals of valuables P.53","Argentina","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1990,"Armenia (ARM) Household final consumption P.3h","Armenia","Household final consumption P.3h",0,8673.877128,8673.877128,0,0,0,0,0
1990,"Armenia (ARM) Non-profit institutions serving households P.3n","Armenia","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1990,"Armenia (ARM) Government final consumption P.3g","Armenia","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1990,"Armenia (ARM) Gross fixed capital formation P.51","Armenia","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1990,"Armenia (ARM) Changes in inventories P.52","Armenia","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1990,"Armenia (ARM) Acquisitions less disposals of valuables P.53","Armenia","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1990,"Australia (AUS) Household final consumption P.3h","Australia","Household final consumption P.3h",0,50514.18959,50514.18959,0,0,0,0,0
1990,"Australia (AUS) Non-profit institutions serving households P.3n","Australia","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1990,"Australia (AUS) Government final consumption P.3g","Australia","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1990,"Australia (AUS) Gross fixed capital formation P.51","Australia","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1990,"Australia (AUS) Changes in inventories P.52","Australia","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1990,"Australia (AUS) Acquisitions less disposals of valuables P.53","Australia","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1990,"Austria (AUT) Household final consumption P.3h","Austria","Household final consumption P.3h",0,13660.11733,13660.11733,0,0,0,0,0
1990,"Austria (AUT) Non-profit institutions serving households P.3n","Austria","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1990,"Austria (AUT) Government final consumption P.3g","Austria","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1990,"Austria (AUT) Gross fixed capital formation P.51","Austria","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1990,"Austria (AUT) Changes in inventories P.52","Austria","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1990,"Austria (AUT) Acquisitions less disposals of valuables P.53","Austria","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1990,"Azerbaijan (AZE) Household final consumption P.3h","Azerbaijan","Household final consumption P.3h",0,11902.02283,11902.02283,0,0,0,0,0
1990,"Azerbaijan (AZE) Non-profit institutions serving households P.3n","Azerbaijan","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1990,"Azerbaijan (AZE) Government final consumption P.3g","Azerbaijan","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1990,"Azerbaijan (AZE) Gross fixed capital formation P.51","Azerbaijan","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1990,"Azerbaijan (AZE) Changes in inventories P.52","Azerbaijan","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1990,"Azerbaijan (AZE) Acquisitions less disposals of valuables P.53","Azerbaijan","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1990,"Burundi (BDI) Household final consumption P.3h","Burundi","Household final consumption P.3h",0,80.97532077,80.97532077,0,0,0,0,0
1990,"Burundi (BDI) Non-profit institutions serving households P.3n","Burundi","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1990,"Burundi (BDI) Government final consumption P.3g","Burundi","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1990,"Burundi (BDI) Gross fixed capital formation P.51","Burundi","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1990,"Burundi (BDI) Changes in inventories P.52","Burundi","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1990,"Burundi (BDI) Acquisitions less disposals of valuables P.53","Burundi","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1990,"Belgium (BEL) Household final consumption P.3h","Belgium","Household final consumption P.3h",0,27743.07047,27743.07047,0,0,0,0,0
1990,"Belgium (BEL) Non-profit institutions serving households P.3n","Belgium","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1990,"Belgium (BEL) Government final consumption P.3g","Belgium","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1990,"Belgium (BEL) Gross fixed capital formation P.51","Belgium","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1990,"Belgium (BEL) Changes in inventories P.52","Belgium","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1990,"Belgium (BEL) Acquisitions less disposals of valuables P.53","Belgium","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1990,"Benin (BEN) Household final consumption P.3h","Benin","Household final consumption P.3h",0,152.8919135,152.8919135,0,0,0,0,0
1990,"Benin (BEN) Non-profit institutions serving households P.3n","Benin","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1990,"Benin (BEN) Government final consumption P.3g","Benin","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1990,"Benin (BEN) Gross fixed capital formation P.51","Benin","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1990,"Benin (BEN) Changes in inventories P.52","Benin","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1990,"Benin (BEN) Acquisitions less disposals of valuables P.53","Benin","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1990,"Burkina Faso (BFA) Household final consumption P.3h","Burkina Faso","Household final consumption P.3h",0,107.2157382,107.2157382,0,0,0,0,0
1990,"Burkina Faso (BFA) Non-profit institutions serving households P.3n","Burkina Faso","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1990,"Burkina Faso (BFA) Government final consumption P.3g","Burkina Faso","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1990,"Burkina Faso (BFA) Gross fixed capital formation P.51","Burkina Faso","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1990,"Burkina Faso (BFA) Changes in inventories P.52","Burkina Faso","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1990,"Burkina Faso (BFA) Acquisitions less disposals of valuables P.53","Burkina Faso","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1990,"Bangladesh (BGD) Household final consumption P.3h","Bangladesh","Household final consumption P.3h",0,3525.703197,3525.703197,0,0,0,0,0
