Country Name,"Country Code","Series Name","Series Code","1971 [YR1971]","1972 [YR1972]","1973 [YR1973]","1974 [YR1974]","1975 [YR1975]","1976 [YR1976]","1977 [YR1977]","1978 [YR1978]","1979 [YR1979]","1980 [YR1980]","1981 [YR1981]","1982 [YR1982]","1983 [YR1983]","1984 [YR1984]","1985 [YR1985]","1986 [YR1986]","1987 [YR1987]","1988 [YR1988]","1989 [YR1989]","1990 [YR1990]","1991 [YR1991]","1992 [YR1992]","1993 [YR1993]","1994 [YR1994]","1995 [YR1995]","1996 [YR1996]","1997 [YR1997]","1998 [YR1998]","1999 [YR1999]","2000 [YR2000]","2001 [YR2001]","2002 [YR2002]","2003 [YR2003]","2004 [YR2004]","2005 [YR2005]","2006 [YR2006]","2007 [YR2007]","2008 [YR2008]","2009 [YR2009]","2010 [YR2010]","2011 [YR2011]","2012 [YR2012]","2013 [YR2013]","2014 [YR2014]","2015 [YR2015]","2016 [YR2016]","2017 [YR2017]","2018 [YR2018]","2019 [YR2019]","2020 [YR2020]"
Afghanistan,"AFG","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","436.286271226302","436.286271226302","436.286271226302","436.286271226302","436.286271226302","436.286271226302","436.286271226302","436.286271226302","422.753317442893","429.289532135895","481.651964058444","490.579673867797","490.579673867797","490.579673867797","490.579673867797","490.579673867797","490.579673867797","490.579673867797","490.579673867797","490.579673867797","490.579673867797","490.579673867797","490.579673867797","484.859476089497","36.5671446236559","47.5","47.5","47.5","46.6195310771889","47.3575747311828","47.500014516129","47.263","48.7627535833333","47.8453125","49.4945975","49.9253308333333","49.9620177703972","50.2496147435897","50.325","46.4524610013175","46.747007738581","50.9214","55.3775","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
Afghanistan,"AFG","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","9.19029673296252","10.0743573034232","10.9159997738725","11.7414972405309","12.2171401764068","14.5777876937148","14.5994026083325","14.175491627089","14.5467283965685","16.6134779097919","17.2422638894206","17.5094188570492","17.0358776005124","17.0225200169416","17.4458279431472","17.2055580487587","17.1501727227827","17.9482149452575","18.7083026643547"
Afghanistan,"AFG","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","12.6862687216715","6.78459655001657","8.68057078513406","26.4186641547444","-6.81116108898995","2.1785375238942","11.8041858089129","6.44121280934118","7.38577178397857","4.67399603536339","-0.661709164713696","4.38389195513914","4.9759515055383","0.626149149168811","2.30237251516844","#N/A"
Afghanistan,"AFG","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","11.655238211175","11.2714320712639","10.9127735539374","7.19975128908025","22.5277561997899","2.09628874882868","-2.16340442783005","3.81463031709113","16.5933467311629","7.30175647136595","4.82278547931649","0.566944540816536","2.44756300204637","-2.19752646590604","2.40365618844285","2.07134857890898","6.52147984507825","5.49747785416332"
Albania,"ALB","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","75.0325","102.0625","94.6233333333333","92.6975","104.498916666667","148.932916666667","150.633333333333","137.690583333333","143.709416666667","143.484833333333","140.154515875","121.86325","102.780051196172","99.8702544808992","98.1033770912698","90.4278938310708","83.8946041005291","94.9781198203843","103.936666666667","100.895833333333","108.184166666667","105.669166666667","105.48","125.961666666667","124.1425","119.1","107.989166666667","109.850833333333","108.65"
Albania,"ALB","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","2.33854866439462","3.06540219933495","9.97988658570167","21.9984894649923","29.2585125433998","31.4772048327698","35.4245571389559","38.7381671786202","40.7200805451777","41.101613482733","42.0070077550275","42.8055803793069","42.9263075069463","44.6389388821775","44.9359771054783","45.5272768961169","44.4716463050659","44.6890587574998","44.5612687476238","44.3055461246539","44.1623559306652","43.8578339656959","43.6549997045092","44.113708996732","42.8938072753588","42.7058307633692","42.3858791506381","42.2555502908195","42.125771238728","41.3424635451999","41.0080839123463"
Albania,"ALB","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","226.005421253526","85.0047512387157","22.5650526933695","7.79321853789217","12.7254778087102","33.1802743753956","20.6428588670596","0.389437653561642","0.0500181363468379","3.10758827031432","7.77052583431552","0.484002611818479","2.28001916938099","2.36658195679796","2.37072831904282","2.9326824816232","3.36313757366387","2.23139683475871","-4.29847468635621","3.42912324722164","2.03159268395298","1.93762080205227","1.62586504402607","3.50120835492656","-0.367317209784628","2.0605984592022","2.02805963071136","1.41109078954248","1.62088661717004"
Albania,"ALB","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","-0.431368813098928","35.5142469578391","232.984658871868","125.650814200424","35.8424752156681","9.83890127786853","14.6010006264356","11.2396818167848","6.73024515556058","2.10347859903513","5.6437820728261","3.81393291822263","3.64414991674873","5.19710539886991","3.15694393888282","3.30349111296087","2.48066573879642","4.38989968361267","4.11718573134389","2.42264589808883","4.49310668166341","2.31478550447697","1.04242472953734","0.288751645229254","1.54987861943484","0.563958924921181","-0.632442858667801","1.45111572468173","1.35940039453163","0.477277009414109","-0.964778964039652"
Algeria,"DZA","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","4.91263833685897","4.48051495321132","3.96249541224223","4.180749999","3.94940833233333","4.163824999","4.14675833233333","3.965899999","3.85326666566667","3.837449999","4.31580833233333","4.59219166566667","4.788799999","4.98337499958333","5.0278","4.70231666666667","4.84974166666667","5.91476666666667","7.60855833333333","8.95750833333333","18.472875","21.836075","23.3454066666667","35.0585008333333","47.6627266666667","54.7489333333333","57.70735","58.7389583333333","66.573875","75.2597916666667","77.2150208333333","79.6819","77.394975","72.06065","73.2763083333333","72.6466166666667","69.2924","64.5828","72.6474166666667","74.3859833333333","72.9378833333333","77.5359666666667","79.3684","80.5790166666667","100.691433333333","109.443066666667","110.973016666667","116.593791666667","119.353558333333","126.7768"
Algeria,"DZA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","3.11964798551539","4.64072510720229","5.53218244023808","6.14042655364836","7.76020829314355","9.77292419858851","11.9026259218698","12.5201471010357","11.9931448982472","13.1059370615449","15.7265360848045","15.3161456330387","15.2767286780221","16.2476716502413","17.7594997935199","20.0002893398215","21.4602270774684","22.2353812549361","25.1505213604752","22.1742795762998","25.4521912696168","29.475887298584","32.5932273864746","33.430347442627","34.0395240783691","35.0108299255371","37.1558265686035","38.8557510375977","40.625457227155","39.5497165074793","37.2444410155099"
