Country Name,"Country Code","Series Name","Series Code","1971 [YR1971]","1972 [YR1972]","1973 [YR1973]","1974 [YR1974]","1975 [YR1975]","1976 [YR1976]","1977 [YR1977]","1978 [YR1978]","1979 [YR1979]","1980 [YR1980]","1981 [YR1981]","1982 [YR1982]","1983 [YR1983]","1984 [YR1984]","1985 [YR1985]","1986 [YR1986]","1987 [YR1987]","1988 [YR1988]","1989 [YR1989]","1990 [YR1990]","1991 [YR1991]","1992 [YR1992]","1993 [YR1993]","1994 [YR1994]","1995 [YR1995]","1996 [YR1996]","1997 [YR1997]","1998 [YR1998]","1999 [YR1999]","2000 [YR2000]","2001 [YR2001]","2002 [YR2002]","2003 [YR2003]","2004 [YR2004]","2005 [YR2005]","2006 [YR2006]","2007 [YR2007]","2008 [YR2008]","2009 [YR2009]","2010 [YR2010]","2011 [YR2011]","2012 [YR2012]","2013 [YR2013]","2014 [YR2014]","2015 [YR2015]","2016 [YR2016]","2017 [YR2017]","2018 [YR2018]","2019 [YR2019]","2020 [YR2020]"
Afghanistan,"AFG","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","11.655238211175","11.2714320712639","10.9127735539374","7.19975128908025","22.5277561997899","2.09628874882868","-2.16340442783005","3.81463031709113","16.5933467311629","7.30175647136595","4.82278547931649","0.566944540816536","2.44756300204637","-2.19752646590604","2.40365618844285","2.07134857890898","6.52147984507825","7.82166712677619"
Afghanistan,"AFG","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","12.6862687216715","6.78459655001657","8.68057078513406","26.4186641547444","-6.81116108898995","2.1785375238942","11.8041858089129","6.44121280934118","7.38577178397857","4.67399603536339","-0.661709164713696","4.38389195513914","4.9759515055383","0.626149149168811","2.30237251516844","#N/A"
Afghanistan,"AFG","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","9.19029673296252","10.0743573034232","10.9159997738725","11.7414972405309","12.2171401764068","14.5777876937148","14.5994026083325","14.175491627089","14.5467283965685","16.6134779097919","17.2422638894206","17.5094188570492","17.0358776005124","17.0225200169416","17.4458279431472","17.2055580487587","17.1501727227827","17.9482149452575","19.1216105982343"
Afghanistan,"AFG","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","38.6922615476905","38.6922615476905","38.6922615476905","38.3787089832034","34.9296307738452","34.9296307738452","34.9296307738452","34.9296307738452","33.8461643196361","34.3694584015197","38.5616585156635","39.276429270146","39.276429270146","39.276429270146","39.276429270146","39.276429270146","39.276429270146","39.276429270146","39.276429270146","39.276429270146","39.276429270146","39.276429270146","39.276429270146","38.818463","36.5671446236559","47.5","47.5","47.5","46.6195310771889","47.3575747311828","47.500014516129","47.263","48.7627535833333","47.8453125","49.4945975","49.9253308333333","49.9620177703972","50.2496147435897","50.325","46.4524610013175","46.747007738581","50.9214","55.3775","57.2475","61.1434615416667","67.8660857692308","68.0269040822312","72.083247177304","77.7379491783367","76.8135364354897"
Albania,"ALB","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","-0.431368813098885","35.514246957839","232.984658871868","125.650814200424","35.8424752156678","9.83890127786853","14.6010006264356","11.2396444889093","6.73085989716517","2.10284998780091","5.64747147491495","3.81085736921132","3.64747627374751","5.19863530390563","3.15236892630959","3.30681815262164","2.47818888484454","4.38670937874643","4.11708542761993","2.41833605658384","4.49314320250261","2.31474379699795","1.04271460596459","0.288745964465136","1.54991706750106","0.563991353628552","-0.632653419297611","1.45106269946422","1.47305810209839","1.22100947633079","-0.447649052745419"
Albania,"ALB","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","226.005421253526","85.0047512387157","22.5650526933696","7.79321853789215","12.7254778087102","33.1802743753957","20.6428588670596","0.389437653561606","0.0500181363468233","3.10758827031435","7.77052583431551","0.484002611818484","2.28001916938099","2.36658195679796","2.37072831904283","2.93268248162319","3.32087090389268","2.2669220945083","3.62604695579817","3.42912324722164","2.03159268395298","1.93762080205227","1.62586504402607","3.50120835492656","-0.367317209784628","2.0605984592022","2.02805963071136","1.41109078954248","1.62088661717004"
Albania,"ALB","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","2.33922077112799","3.06628303198235","9.98275408045018","22.0045825284312","29.2666035764992","31.4858879958761","35.434351116666","38.7245862686367","40.7185409525077","41.1015858692201","42.0252849121175","42.8238770881277","42.9260716334727","44.5932189475413","44.8984927086312","45.5273867721358","44.4122369174032","44.6349647478663","44.5611557679774","44.3380698548843","44.1962143630185","43.8576848821868","43.6552483249241","44.1137386737462","42.8939298406512","42.7057005247646","42.3857268832585","42.2555724939228","42.3503730912597","42.2977601391758","42.4124892466306"
Albania,"ALB","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","75.0325","102.0625","94.6233333333333","92.6975","104.498916666667","148.932916666667","150.633333333333","137.690583333333","143.709416666667","143.484833333333","140.154515875","121.86325","102.780051196172","99.8702544808992","98.1033770912698","90.4278938310708","83.8946041005291","94.9781198203843","103.936666666667","100.895833333333","108.184166666667","105.669166666667","105.48","125.961666666667","124.1425","119.1","107.989166666667","109.850833333333","108.65"
Algeria,"DZA","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","30.2595985377661","53.7886041739427","21.926114524189","13.6244246597669","29.0776473232106","28.5770375312606","24.0219040668914","7.00196304772447","-3.13108869748854","10.8563363124353","22.6780091914404","-0.473401960475741","1.32042784928481","8.3307336371242","12.2476319400738","16.1253504175284","10.5467042837183","6.39533725042949","15.3105810067605","-11.1616154476211","16.1199808976076","18.2280122517964","7.45833652381816","-0.0933043780076446","-0.300580434607085","-6.4556504125248","1.5488805487981","6.39065471241133","6.86293666660289","-0.46802490965861","-5.50848767364994"
Algeria,"DZA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","2.62664165105633","3.65630712983235","6.17283950622714","4.699612403417","8.2303166526514","9.43073540174554","11.989283322105","17.5239234455033","11.3486005086091","9.51782449754965","14.6548426360635","6.54250963007668","5.96716393032723","8.11639795517099","10.4822870444468","12.3716091651298","7.44126091287252","5.9115449637349","9.30436125843164","16.6525343885433","25.8863869348513","31.6696619117149","20.5403261235826","29.0476561173071","29.7796264864999","18.679075860175","5.73352275357186","4.95016163793115","2.64551113392798","0.339163189071755","4.22598834854679","1.41830192345045","4.268953958395","3.96180030257191","1.38244656662119","2.31149918514421","3.67899574741703","4.85859062814938","5.73706036145632","3.91106195534027","4.52421150505276","8.89145091062314","3.25423910998847","2.91692692067457","4.78444700693894","6.39769480268749","5.59111590961673","4.26999020467078","1.95176821052894","2.41513094083414"
Algeria,"DZA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","3.1216377122462","4.64368472049344","5.53571047282209","6.14427889961425","7.7650734297171","9.77904452249201","11.9100873441736","12.5201462428532","11.9931440761875","13.1059361631922","15.7265388206439","15.3161409598629","15.2767377640703","16.2476674431682","17.7594985762104","20.0002826791646","21.4602230822872","22.2353725986327","25.1505264686022","22.1742758318872","25.4521831575564","29.475887298584","32.5932273864746","33.430347442627","34.0395240783691","35.0108299255371","37.1558265686035","38.8557510375977","40.5488269456797","39.6512140772867","37.0208558547378"
Algeria,"DZA","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","4.91263833685897","4.48051495321132","3.96249541224223","4.180749999","3.94940833233333","4.163824999","4.14675833233333","3.965899999","3.85326666566667","3.837449999","4.31580833233333","4.59219166566667","4.788799999","4.98337499958333","5.0278","4.70231666666667","4.84974166666667","5.91476666666667","7.60855833333333","8.95750833333333","18.472875","21.836075","23.3454066666667","35.0585008333333","47.6627266666667","54.7489333333333","57.70735","58.7389583333333","66.573875","75.2597916666667","77.2150208333333","79.6819","77.394975","72.06065","73.2763083333333","72.6466166666667","69.2924","64.5828","72.6474166666667","74.3859833333333","72.9378833333333","77.5359666666667","79.3684","80.5790166666667","100.691433333333","109.443066666667","110.973016666667","116.593791666667","119.353558333333","126.7768"
