Country Name,"Country Code","Series Name","Series Code","1972 [YR1972]","1973 [YR1973]","1974 [YR1974]","1975 [YR1975]","1976 [YR1976]","1977 [YR1977]","1978 [YR1978]","1979 [YR1979]","1980 [YR1980]","1981 [YR1981]","1982 [YR1982]","1983 [YR1983]","1984 [YR1984]","1985 [YR1985]","1986 [YR1986]","1987 [YR1987]","1988 [YR1988]","1989 [YR1989]","1990 [YR1990]","1991 [YR1991]","1992 [YR1992]","1993 [YR1993]","1994 [YR1994]","1995 [YR1995]","1996 [YR1996]","1997 [YR1997]","1998 [YR1998]","1999 [YR1999]","2000 [YR2000]","2001 [YR2001]","2002 [YR2002]","2003 [YR2003]","2004 [YR2004]","2005 [YR2005]","2006 [YR2006]","2007 [YR2007]","2008 [YR2008]","2009 [YR2009]","2010 [YR2010]","2011 [YR2011]","2012 [YR2012]","2013 [YR2013]","2014 [YR2014]","2015 [YR2015]","2016 [YR2016]","2017 [YR2017]","2018 [YR2018]","2019 [YR2019]","2020 [YR2020]","2021 [YR2021]"
Afghanistan,"AFG","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","9.19749757075501","10.0707319256054","10.9129008458112","11.735787358862","12.2041652214925","14.5600018893242","14.5854818052397","14.1790575059122","14.5451339307295","16.6134779097919","17.2422638894206","17.5094188570492","17.0358776005124","17.0225200169416","17.4458279431472","17.2055580487587","17.1521777363827","17.9496847557063","19.1231702665405","#N/A"
Afghanistan,"AFG","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","38.6922615476905","38.6922615476905","38.3787089832034","34.9296307738452","34.9296307738452","34.9296307738452","34.9296307738452","33.8461643196361","34.3694584015197","38.5616585156635","39.276429270146","39.276429270146","39.276429270146","39.276429270146","39.276429270146","39.276429270146","39.276429270146","39.276429270146","39.276429270146","39.276429270146","39.276429270146","39.276429270146","38.818463","36.5671446236559","47.5","47.5","47.5","46.6195310771889","47.3575747311828","47.500014516129","47.263","48.7627535833333","47.8453125","49.4945975","49.9253308333333","49.9620177703972","50.2496147435897","50.325","46.4524610013175","46.747007738581","50.9214","55.3775","57.2475","61.1434615416667","67.8660857692308","68.0269040822312","72.083247177304","77.7379491783367","76.8135364354897","#N/A"
Afghanistan,"AFG","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","12.6862687216715","6.78459655001657","8.68057078513406","26.4186641547444","-6.81116108898995","2.1785375238942","11.8041858089129","6.44121280934118","7.38577178397857","4.67399603536339","-0.661709164713696","4.38389195513914","4.9759515055383","0.626149149168811","2.30237251516844","#N/A","#N/A"
Afghanistan,"AFG","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","11.655238211175","11.2714320712639","10.9127735539374","7.19975128908025","22.5277561997899","2.09628874882868","-2.16340442783005","3.81463031709113","16.5933467311629","7.30175647136598","4.82278547931647","0.566944540816536","2.44756300204637","-2.19752646590604","2.40365618844285","2.07134857890898","6.52147984507825","7.82166712677619","#N/A"
Albania,"ALB","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","2.33775606429693","3.0643630738237","9.97650336290398","21.9908043274249","29.248278248022","31.4661730582224","35.4121638418728","38.7245862686367","40.7185409525077","41.1015858692201","42.0252849121175","42.8238770881277","42.9260716334727","44.5932189475413","44.8984927086312","45.5273867721358","44.4122369174032","44.6349647478663","44.5611557679774","44.3380698548843","44.1962143630185","43.8576848821868","43.6552483249241","44.1137386737462","42.8939298406512","42.7057005247646","42.3857268832585","42.2555724939228","42.3029135695296","42.3430728936358","42.4978952573131","42.969258903305"
Albania,"ALB","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","75.0325","102.0625","94.6233333333333","92.6975","104.498916666667","148.932916666667","150.633333333333","137.690583333333","143.709416666667","143.484833333333","140.154515875","121.86325","102.780051196172","99.8702544808992","98.1033770912698","90.4278938310708","83.8946041005291","94.9781198203843","103.936666666667","100.895833333333","108.184166666667","105.669166666667","105.48","125.961666666667","124.1425","119.1","107.989166666667","109.850833333333","108.65","103.52"
Albania,"ALB","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","226.005421253526","85.0047512387157","22.5650526933696","7.79321853789215","12.7254778087102","33.1802743753957","20.6428588670596","0.389437653561606","0.0500181363468233","3.10758827031435","7.77052583431551","0.484002611818484","2.28001916938099","2.36658195679796","2.37072831904283","2.93268248162319","3.32087090389268","2.2669220945083","3.62604695579817","3.42912324722164","2.03159268395298","1.93762080205227","1.62586504402607","3.50120835492656","-0.367317209784628","2.0605984592022","2.02805963071136","1.41109078954248","1.62088661717004","2.04147163139546"
Albania,"ALB","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","-0.431368812605911","35.5142469575829","232.984658866956","125.650814219817","35.8424752083078","9.83890127786853","14.6010006264356","11.2396444802125","6.73085990507577","2.10284998886902","5.6474714679938","3.81085737408868","3.6474762708812","5.19863530307683","3.15236892537025","3.30681814689954","2.47818888688769","4.3867093833438","4.11708542559394","2.41833605890835","4.49314320031891","2.31474379699795","1.04271460643407","0.288745964127756","1.54991706986272","0.563991350160876","-0.632653419095547","1.45106269924993","1.47305810274607","1.25658995186268","0.678486248525417","5.92480933573279"
Algeria,"DZA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","3.12308606503944","4.64583926043805","5.53827888804999","6.14712967414466","7.76867620757848","9.78358172659884","11.9156132924774","12.5338033031385","12.0062247701984","13.1247032917178","15.7444272067959","15.3246360307713","15.2887074875441","16.2418205258719","17.754456856699","19.9905565560783","21.437431706881","22.2082440660999","25.126544971792","22.1798538239003","25.4493933454832","29.475887298584","32.5932273864746","33.430347442627","34.0395240783691","35.0108299255371","37.1558265686035","38.8557510375977","40.5535674780259","39.6544611838794","37.0238754880999","42.2448959754625"
Algeria,"DZA","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","4.48051495321132","3.96249541224223","4.180749999","3.94940833233333","4.163824999","4.14675833233333","3.965899999","3.85326666566667","3.837449999","4.31580833233333","4.59219166566667","4.788799999","4.98337499958333","5.0278","4.70231666666667","4.84974166666667","5.91476666666667","7.60855833333333","8.95750833333333","18.472875","21.836075","23.3454066666667","35.0585008333333","47.6627266666667","54.7489333333333","57.70735","58.7389583333333","66.573875","75.2597916666667","77.2150208333333","79.6819","77.394975","72.06065","73.2763083333333","72.6466166666667","69.2924","64.5828","72.6474166666667","74.3859833333333","72.9378833333333","77.5359666666667","79.3684","80.5790166666667","100.691433333333","109.443066666667","110.973016666667","116.593791666667","119.353558333333","126.7768","135.064058333333"
