Country Name,"Country Code","Series Name","Series Code","1972 [YR1972]","1973 [YR1973]","1974 [YR1974]","1975 [YR1975]","1976 [YR1976]","1977 [YR1977]","1978 [YR1978]","1979 [YR1979]","1980 [YR1980]","1981 [YR1981]","1982 [YR1982]","1983 [YR1983]","1984 [YR1984]","1985 [YR1985]","1986 [YR1986]","1987 [YR1987]","1988 [YR1988]","1989 [YR1989]","1990 [YR1990]","1991 [YR1991]","1992 [YR1992]","1993 [YR1993]","1994 [YR1994]","1995 [YR1995]","1996 [YR1996]","1997 [YR1997]","1998 [YR1998]","1999 [YR1999]","2000 [YR2000]","2001 [YR2001]","2002 [YR2002]","2003 [YR2003]","2004 [YR2004]","2005 [YR2005]","2006 [YR2006]","2007 [YR2007]","2008 [YR2008]","2009 [YR2009]","2010 [YR2010]","2011 [YR2011]","2012 [YR2012]","2013 [YR2013]","2014 [YR2014]","2015 [YR2015]","2016 [YR2016]","2017 [YR2017]","2018 [YR2018]","2019 [YR2019]","2020 [YR2020]","2021 [YR2021]"
Afghanistan,"AFG","GDP deflator: linked series (base year varies by country)","NY.GDP.DEFL.ZS.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","40.3194430720812","45.0187702075514","50.0930303108139","55.5595692749382","59.5597200800181","72.9771886129218","74.507001207026","72.8951134438698","75.6757925409776","88.2329391888576","94.6754935359563","99.2414894906797","99.8041336975721","102.246902748467","100","102.403656188443","104.524792865653","111.341356165496","120.0501064192","120.679789063994"
Afghanistan,"AFG","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","11.3593671618153","12.3804110013373","12.8072182378051","13.5329083306492","16.4756068610165","15.4082100528706","15.4898435276216","16.7883129958098","17.0900128743571","17.6560846459086","17.7527373803577","17.1944361688719","17.3020484780418","17.3601853467702","17.0523677140978","17.1344642539802","#N/A","#N/A"
Afghanistan,"AFG","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","12.6862687216715","6.78459655001657","8.68057078513406","26.4186641547444","-6.81116108898995","2.1785375238942","11.8041858089129","6.44121280934118","7.38577178397857","4.67399603536339","-0.661709164713696","4.38389195513914","4.9759515055383","0.626149149168811","2.30237251516844","#N/A","#N/A"
Afghanistan,"AFG","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","11.655238211175","11.2714320712639","10.9127735539374","7.19975128908025","22.5277561997899","2.09628874882868","-2.16340442783005","3.81463031709113","16.5933467311629","7.30175647136595","4.82278547931649","0.566944540816536","2.44756300204637","-2.19752646590604","2.40365618844285","2.07134857890898","6.52147984507825","7.82166712677619","0.524516523622154"
Afghanistan,"AFG","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","38.6922615476905","38.6922615476905","38.3787089832034","34.9296307738452","34.9296307738452","34.9296307738452","34.9296307738452","33.8461643196361","34.3694584015197","38.5616585156635","39.276429270146","39.276429270146","39.276429270146","39.276429270146","39.276429270146","39.276429270146","39.276429270146","39.276429270146","39.276429270146","39.276429270146","39.276429270146","39.276429270146","38.818463","36.5671446236559","47.5","47.5","47.5","46.6195310771889","47.3575747311828","47.500014516129","47.263","48.7627535833333","47.8453125","49.4945975","49.9253308333333","49.9620177703972","50.2496147435897","50.325","46.4524610013175","46.747007738581","50.9214","55.3775","57.2475","61.1434615416667","67.8660857692308","68.0269040822312","72.083247177304","77.7379491783367","76.8135364354897","#N/A"
Albania,"ALB","GDP deflator: linked series (base year varies by country)","NY.GDP.DEFL.ZS.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","3.11919982457819","4.22696015337938","14.0751288471725","31.7606428461331","43.1444433842575","47.3893825757205","54.3087066224654","60.4128121686322","64.4791139204194","65.8350129603178","69.5530265332017","72.2035931737441","74.83720210148","78.7277153097625","81.2095033428414","83.8949539363895","85.9740293615007","89.7454601747404","93.4403574357268","95.7000592931679","100","102.314743796998","103.381594575105","103.680104757091","105.287060398773","105.880870312261","105.211011366062","106.737689107499","108.309997285581","109.671009828334","110.415112548638","116.960535673623"
Albania,"ALB","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","4.89141222241573","15.4774839416264","27.8131324040441","33.2229123519046","34.8347846102263","38.1494394248403","49.6469366562824","58.0953520777589","58.4071090653369","57.3656588608346","57.4379425133916","57.858615437693","57.6125398530195","56.7180181468058","56.6839706789993","57.1830643267005","57.7005105505395","57.6516041497758","57.9815007964037","56.7745381526104","55.6206975767802","53.900515884651","54.1567714457015","54.2452348931039","52.5288680008715","52.8662981594723","52.7680412757692","52.6520596873939","53.5725761255371","53.5860028565599","53.3666664258206"
Albania,"ALB","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","226.005421253526","85.0047512387157","22.5650526933696","7.79321853789215","12.7254778087102","33.1802743753957","20.6428588670596","0.389437653561606","0.0500181363468233","3.10758827031435","7.77052583431551","0.484002611818484","2.28001916938099","2.36658195679796","2.37072831904283","2.93268248162319","3.32087090389268","2.2669220945083","3.62604695579817","3.42912324722164","2.03159268395298","1.93762080205227","1.62586504402607","3.50120835492656","-0.367317209784628","2.0605984592022","2.02805963071136","1.41109078954248","1.62088661717004","2.04147163139546"
Albania,"ALB","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","-0.431368812605911","35.5142469575829","232.984658866956","125.650814219817","35.8424752083078","9.83890127786853","14.6010006264356","11.2396444802125","6.73085990507577","2.10284998886902","5.6474714679938","3.81085737408868","3.6474762708812","5.19863530307683","3.15236892537025","3.30681814689954","2.47818888688769","4.3867093833438","4.11708542559394","2.41833605890835","4.49314320031891","2.31474379699795","1.04271460643407","0.288745964127756","1.54991706986272","0.563991350160876","-0.632653419095547","1.45106269924993","1.47305810274607","1.25658995186268","0.678486248525417","5.92801381432446"
Albania,"ALB","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","75.0325","102.0625","94.6233333333333","92.6975","104.498916666667","148.932916666667","150.633333333333","137.690583333333","143.709416666667","143.484833333333","140.154515875","121.86325","102.780051196172","99.8702544808992","98.1033770912698","90.4278938310708","83.8946041005291","94.9781198203843","103.936666666667","100.895833333333","108.184166666667","105.669166666667","105.48","125.961666666667","124.1425","119.1","107.989166666667","109.850833333333","108.65","103.52"
