regionName,sector,year,int_co2_em,int_co2_val
Arab region,Agriculture,2021.0,3.624668559164567e-08,0.0
Arab region,Air transport,,7.603138976871571e-08,0.0
Arab region,Arts and recreation,,7.404881016093066e-10,0.0
Arab region,Basic metals,,7.468591199258528e-07,0.0
Arab region,Beverage,2021.0,2.249062033119822e-07,0.0
Arab region,Cement lime plaster prod,,4.876428827571681e-06,0.0
Arab region,Cereals,2021.0,3.0001489012681767e-07,0.0
Arab region,Coke oven products,,3.580981133393923e-07,0.0
Arab region,Comp electronics & optical,,1.2301176625028863e-08,0.0
Arab region,Construction,2021.0,7.158010403595844e-08,0.0
Arab region,Dairy,2021.0,9.698619763114003e-08,0.0
Arab region,Education,2021.0,6.577001776717944e-10,0.0
Arab region,Electric power & gas,,2.9719421227423854e-06,0.0
Arab region,Electrical equipment,,4.558134272279688e-08,0.0
Arab region,Fabricated metal products,,1.9228129407580766e-07,0.0
Arab region,Fertilizers,2021.0,1.3476077460787097e-07,0.0
Arab region,Finance & Insurance,,3.738406941012197e-10,0.0
Arab region,Fish,2021.0,9.308306294490904e-07,0.0
Arab region,Fishing,2021.0,9.258837682315125e-10,0.0
Arab region,Forestry,2021.0,4.4454709923020546e-07,0.0
Arab region,Fruit,2021.0,8.1905451888692e-07,0.0
Arab region,Furniture & other manuf,,5.368874802122831e-08,0.0
Arab region,Gas extraction,,7.658124589906325e-08,0.0
Arab region,Gov security order,,1.4795137961817896e-08,0.0
Arab region,Hard coal,,3.0343823198527816e-07,0.0
Arab region,Health and social work,,1.2179708842912797e-09,0.0
Arab region,Hospitality,2021.0,1.4775426262849641e-09,0.0
Arab region,IT,2021.0,1.327837163421163e-09,0.0
Arab region,Lignite and peat,,8.536133459717848e-07,0.0
Arab region,Machinery and equipment,,1.1174864485258796e-07,0.0
Arab region,Meat,2021.0,1.0101808406430723e-07,0.0
Arab region,Motor vehicles & trans equip,,7.339559746352842e-08,0.0
Arab region,Other chemicals,,2.8080558733124893e-07,0.0
Arab region,Other food,,2.7654315582417213e-07,0.0
Arab region,Other mining & quarrying,,2.39372121729409e-07,0.0
Arab region,Other non-metallic minerals,,1.2849617560288808e-06,0.0
Arab region,Other services,,2.5591554796598798e-08,0.0
Arab region,Paint glues detergents,,7.88338962907243e-07,0.0
Arab region,Petroleum extraction,,2.2149533030805354e-08,0.0
Arab region,Pharma,2021.0,3.158591385313744e-07,0.0
Arab region,Pipeline transport,,7.147642801473877e-07,0.0
Arab region,Postal & courier,,5.796033655284659e-07,0.0
Arab region,Printing,2021.0,2.1832813467297165e-07,0.0
Arab region,Property and real estate,,4.2379640380071274e-10,0.0
Arab region,Publishing,2021.0,2.2964434800875424e-08,0.0
Arab region,Rail transport,,7.488395764569242e-09,0.0
Arab region,Refined petroleum products,,6.982940461775291e-07,0.0
Arab region,Rep and instal of machinery,,1.3607272595502167e-07,0.0
Arab region,Road transport,,2.8968040599283993e-06,0.0
Arab region,Rubber & plastic,,1.2973944694881722e-07,0.0
Arab region,Sawmill pulp paper,,1.4459955441037943e-06,0.0
Arab region,Services to transport,,2.1523613051916442e-07,0.0
Arab region,Telecomm,2021.0,1.866364856812212e-10,0.0
Arab region,Textiles & leather,,7.538859715092488e-08,0.0
Arab region,Tobacco,2021.0,5.7921368943776323e-08,0.0
Arab region,Veg,2021.0,4.5761609034912104e-07,0.0
Arab region,Waste & recycling,,4.988662891212881e-07,0.0
Arab region,Water & sewage,,7.095465562344072e-08,0.0
Arab region,Water transport,,0.0,0.0
Arab region,Ws retail repair m vehicles,,2.2115556640704312e-08,0.0
Australia,Agriculture,2021.0,4.280148968017258e-08,0.0
Australia,Air transport,,2.0215642782659342e-07,0.0
Australia,Arts and recreation,,6.713290222803237e-11,0.0
Australia,Basic metals,,2.7185589004736626e-07,0.0
Australia,Beverage,2021.0,1.7646532646323606e-08,0.0
Australia,Cement lime plaster prod,,9.136625645310516e-07,0.0
Australia,Cereals,2021.0,1.343418338390237e-07,0.0
Australia,Coke oven products,,2.10797892563022e-06,0.0
Australia,Comp electronics & optical,,6.583945465261164e-09,0.0
Australia,Construction,2021.0,9.820400083038433e-09,0.0
Australia,Dairy,2021.0,1.5402715343334956e-08,0.0
