,year,CO2_price,region
0,1989,0.0,oecd
1,1990,0.0066438115971858185,oecd
2,1991,0.23855751185421897,oecd
3,1992,0.32032835347984046,oecd
4,1993,0.35484511853970224,oecd
5,1994,0.3776154702163635,oecd
6,1995,0.3729786873157621,oecd
7,1996,0.4025955488902575,oecd
8,1997,0.41015470776199353,oecd
9,1998,0.44194355760753135,oecd
10,1999,0.4391860020000835,oecd
11,2000,0.3967168639474337,oecd
12,2001,0.405860590425302,oecd
13,2002,0.4347819296445179,oecd
14,2003,0.47601166140871826,oecd
15,2004,0.5005093522920041,oecd
16,2005,4.804105105625961,oecd
17,2006,4.014853650408647,oecd
18,2007,0.5911644339625627,oecd
19,2008,3.627503271350851,oecd
20,2009,2.829077112371347,oecd
21,2010,3.084067787542534,oecd
22,2011,2.7887890581251575,oecd
23,2012,2.3333575096714276,oecd
24,2013,1.9929457129354016,oecd
25,2014,2.4538546317496754,oecd
26,2015,3.2595891958651566,oecd
27,2016,3.3287763481854284,oecd
28,2017,3.7691304489634767,oecd
29,2018,5.539011803203005,oecd
30,2019,6.786145163955527,oecd
31,2020,6.806851647882668,oecd
32,2021,10.689839628394221,oecd
33,2022,13.44087949165416,oecd
0,1989,0.0,MiddleIncome
1,1990,0.0,MiddleIncome
2,1991,0.0,MiddleIncome
3,1992,0.0,MiddleIncome
4,1993,0.0,MiddleIncome
5,1994,0.0,MiddleIncome
6,1995,0.0,MiddleIncome
7,1996,0.0,MiddleIncome
8,1997,0.0,MiddleIncome
9,1998,0.0,MiddleIncome
10,1999,0.0,MiddleIncome
11,2000,0.0,MiddleIncome
12,2001,0.0,MiddleIncome
13,2002,0.0,MiddleIncome
14,2003,0.0,MiddleIncome
15,2004,0.0,MiddleIncome
16,2005,0.0,MiddleIncome
17,2006,0.0,MiddleIncome
18,2007,0.009214856998139455,MiddleIncome
19,2008,0.18616274482068076,MiddleIncome
20,2009,0.10910058454675642,MiddleIncome
21,2010,0.1063655663912787,MiddleIncome
22,2011,0.09605683634681773,MiddleIncome
23,2012,0.046784446639003927,MiddleIncome
24,2013,0.18483302815070715,MiddleIncome
25,2014,0.31318198053342994,MiddleIncome
26,2015,0.22236029367057566,MiddleIncome
27,2016,0.1954049320751788,MiddleIncome
28,2017,0.19466259362316818,MiddleIncome
29,2018,0.3249494964864787,MiddleIncome
30,2019,0.5047850358869571,MiddleIncome
31,2020,0.4809306438108275,MiddleIncome
32,2021,1.799589628113897,MiddleIncome
33,2022,2.268380303829365,MiddleIncome
0,1989,0.0,eu27
1,1990,0.021139697525355546,eu27
2,1991,0.4129218247905046,eu27
3,1992,0.5838609048840229,eu27
4,1993,0.7169010397175791,eu27
5,1994,0.7824722607672361,eu27
6,1995,0.7766343707547754,eu27
7,1996,0.8473075909781912,eu27
8,1997,0.941309733981822,eu27
9,1998,1.034026812055628,eu27
10,1999,1.06136965555711,eu27
11,2000,0.9855672579094242,eu27
12,2001,1.1159555702004542,eu27
13,2002,1.202155677688331,eu27
14,2003,1.321403847195597,eu27
15,2004,1.4565081950893979,eu27
16,2005,15.107983595643486,eu27
17,2006,12.464856760688473,eu27
18,2007,1.8080332860682162,eu27
19,2008,12.386683233757115,eu27
20,2009,9.422934834487815,eu27
21,2010,10.238824104243372,eu27
22,2011,9.359096737871296,eu27
23,2012,6.262546305003012,eu27
24,2013,4.44360726294799,eu27
25,2014,5.605566953115546,eu27
26,2015,7.42796798124922,eu27
27,2016,6.700272758164093,eu27
28,2017,7.5160501933619575,eu27
29,2018,13.554894424127184,eu27
30,2019,17.32420682930386,eu27
31,2020,16.90425093666345,eu27
32,2021,31.430026014958724,eu27
33,2022,40.36397035162319,eu27
0,1989,0.0,AsiaPacific
1,1990,0.0,AsiaPacific
2,1991,0.0,AsiaPacific
3,1992,0.0,AsiaPacific
4,1993,0.0,AsiaPacific
5,1994,0.0,AsiaPacific
6,1995,0.0,AsiaPacific
7,1996,0.0,AsiaPacific
8,1997,0.0,AsiaPacific
9,1998,0.0,AsiaPacific
10,1999,0.0,AsiaPacific
11,2000,0.0,AsiaPacific
12,2001,0.0,AsiaPacific
13,2002,0.0,AsiaPacific
14,2003,0.0,AsiaPacific
15,2004,0.0,AsiaPacific
16,2005,0.0,AsiaPacific
17,2006,0.0,AsiaPacific
18,2007,0.0,AsiaPacific
19,2008,0.0,AsiaPacific
20,2009,0.0,AsiaPacific
21,2010,0.031172785819062035,AsiaPacific
22,2011,0.02392698231550915,AsiaPacific
23,2012,0.3201580680882279,AsiaPacific
24,2013,0.5025547235197328,AsiaPacific
25,2014,0.6490918683089866,AsiaPacific
26,2015,0.28170302073974085,AsiaPacific
27,2016,0.32656869089490076,AsiaPacific
28,2017,0.32071204710592716,AsiaPacific
29,2018,0.3152713370904078,AsiaPacific
30,2019,0.3731609999724892,AsiaPacific
31,2020,0.40716312237969754,AsiaPacific
32,2021,2.011670687963543,AsiaPacific
33,2022,2.516258411020921,AsiaPacific
