,year,CO2_price,region
0,1989,0.0,oecd
1,1990,0.004224592705474099,oecd
2,1991,0.13764403164223477,oecd
3,1992,0.18267307598290372,oecd
4,1993,0.19869769266661408,oecd
5,1994,0.21403268243133067,oecd
6,1995,0.20715066547750025,oecd
7,1996,0.22253860470373438,oecd
8,1997,0.22743391003305638,oecd
9,1998,0.24816206161446544,oecd
10,1999,0.2403897348144402,oecd
11,2000,0.21779313752112434,oecd
12,2001,0.22296156050585267,oecd
13,2002,0.2376571609798207,oecd
14,2003,0.2618108813304231,oecd
15,2004,0.27864479287050414,oecd
16,2005,4.642335400032105,oecd
17,2006,3.865073490023601,oecd
18,2007,0.3869377290529762,oecd
19,2008,3.6315394385489546,oecd
20,2009,2.671785720251241,oecd
21,2010,2.8821166310218276,oecd
22,2011,2.661959340635656,oecd
23,2012,2.0227066564892935,oecd
24,2013,1.609841907488082,oecd
25,2014,2.02194544914339,oecd
26,2015,2.464266562495225,oecd
27,2016,2.40889979007323,oecd
28,2017,2.7562863875589954,oecd
29,2018,4.395917750062672,oecd
30,2019,5.676193433858169,oecd
31,2020,5.571095936188041,oecd
32,2021,9.365829760388056,oecd
33,2022,11.640737646537266,oecd
34,2023,10.413503191544711,oecd
35,2024,9.265319805761044,oecd
0,1989,0.0,MiddleIncome
1,1990,0.0,MiddleIncome
2,1991,0.0,MiddleIncome
3,1992,0.0,MiddleIncome
4,1993,0.0,MiddleIncome
5,1994,0.0,MiddleIncome
6,1995,0.0,MiddleIncome
7,1996,0.0,MiddleIncome
8,1997,0.0,MiddleIncome
9,1998,0.0,MiddleIncome
10,1999,0.0,MiddleIncome
11,2000,0.0,MiddleIncome
12,2001,0.0,MiddleIncome
13,2002,0.0,MiddleIncome
14,2003,0.0,MiddleIncome
15,2004,0.0,MiddleIncome
16,2005,0.0,MiddleIncome
17,2006,0.0,MiddleIncome
18,2007,0.009025552489191077,MiddleIncome
19,2008,0.20032432489012172,MiddleIncome
20,2009,0.11624065965567405,MiddleIncome
21,2010,0.11285181322108552,MiddleIncome
22,2011,0.10453731734911102,MiddleIncome
23,2012,0.04902997357840025,MiddleIncome
24,2013,0.24005477260709202,MiddleIncome
25,2014,0.30447279292758256,MiddleIncome
26,2015,0.21114879122207816,MiddleIncome
27,2016,0.18787622744026963,MiddleIncome
28,2017,0.18747415800687092,MiddleIncome
29,2018,0.2670072216359169,MiddleIncome
30,2019,0.4650550241630694,MiddleIncome
31,2020,0.46448821549626534,MiddleIncome
32,2021,1.87872688390542,MiddleIncome
33,2022,2.3158892978204473,MiddleIncome
34,2023,2.4052881564905393,MiddleIncome
35,2024,3.337828893937911,MiddleIncome
0,1989,0.0,eu27
1,1990,0.01335851346144152,eu27
2,1991,0.2345598117029716,eu27
3,1992,0.31947663265559156,eu27
4,1993,0.39091583030674637,eu27
5,1994,0.4327790341100081,eu27
6,1995,0.43384517599746253,eu27
7,1996,0.4803927704083438,eu27
8,1997,0.53175669263326,eu27
9,1998,0.5937475609489493,eu27
10,1999,0.602814462850043,eu27
11,2000,0.5739188728464606,eu27
12,2001,0.6367111637817738,eu27
13,2002,0.6914398112478588,eu27
14,2003,0.7531447236423696,eu27
15,2004,0.838570438791921,eu27
16,2005,14.80947152577962,eu27
17,2006,12.188421159554538,eu27
18,2007,1.2383473422693725,eu27
19,2008,12.544513187730715,eu27
20,2009,9.241807821761508,eu27
21,2010,9.917657704420213,eu27
22,2011,9.245525286857157,eu27
23,2012,5.450190064113779,eu27
24,2013,3.558868908379465,eu27
25,2014,4.663048672165356,eu27
26,2015,5.863077859350373,eu27
27,2016,4.634246480396427,eu27
28,2017,5.150194211167135,eu27
29,2018,10.694619077496386,eu27
30,2019,14.791850220886326,eu27
31,2020,14.071010421624395,eu27
32,2021,29.08359978248032,eu27
33,2022,37.806931824741106,eu27
34,2023,36.8303354271858,eu27
35,2024,31.697114833053803,eu27
0,1989,0.0,AsiaPacific
1,1990,0.0,AsiaPacific
2,1991,0.0,AsiaPacific
3,1992,0.0,AsiaPacific
4,1993,0.0,AsiaPacific
5,1994,0.0,AsiaPacific
6,1995,0.0,AsiaPacific
7,1996,0.0,AsiaPacific
8,1997,0.0,AsiaPacific
9,1998,0.0,AsiaPacific
10,1999,0.0,AsiaPacific
11,2000,0.0,AsiaPacific
12,2001,0.0,AsiaPacific
13,2002,0.0,AsiaPacific
14,2003,0.0,AsiaPacific
15,2004,0.0,AsiaPacific
16,2005,0.0,AsiaPacific
17,2006,0.0,AsiaPacific
18,2007,0.0,AsiaPacific
19,2008,0.0,AsiaPacific
20,2009,0.0,AsiaPacific
21,2010,0.02234811879242984,AsiaPacific
22,2011,0.01678959975070058,AsiaPacific
23,2012,0.3152634230110388,AsiaPacific
24,2013,0.5606046064249303,AsiaPacific
25,2014,0.6289849625245267,AsiaPacific
26,2015,0.2610734783339441,AsiaPacific
27,2016,0.30183411366148005,AsiaPacific
28,2017,0.29559263440805467,AsiaPacific
29,2018,0.2895436994811666,AsiaPacific
30,2019,0.34940946596555583,AsiaPacific
31,2020,0.38246960641812555,AsiaPacific
32,2021,2.0954366774607176,AsiaPacific
33,2022,2.6079941271355542,AsiaPacific
34,2023,2.783950657190284,AsiaPacific
35,2024,3.9998261027935156,AsiaPacific
