ipcc_code,year,cov_tax_CO2_WldSectCO2,cov_ets_CO2_WldSectCO2,cov_all_CO2_WldSectCO2
0,1989,0.0,0.0,0.0
0,1990,0.0,0.0,0.0
0,1991,0.0,0.0,0.0
0,1992,0.0,0.0,0.0
0,1993,0.0,0.0,0.0
0,1994,0.0,0.0,0.0
0,1995,0.0,0.0,0.0
0,1996,0.0,0.0,0.0
0,1997,0.0,0.0,0.0
0,1998,0.0,0.0,0.0
0,1999,0.0,0.0,0.0
0,2000,0.0,0.0,0.0
0,2001,0.0,0.0,0.0
0,2002,0.0,0.0,0.0
0,2003,0.0,0.0,0.0
0,2004,0.0,0.0,0.0
0,2005,0.0,0.0,0.0
0,2006,0.0,0.0,0.0
0,2007,0.0,0.0,0.0
0,2008,0.0,0.0,0.0
0,2009,0.0,0.0,0.0
0,2010,0.0,0.0,0.0
0,2011,0.0,0.0,0.0
0,2012,0.0,0.0,0.0
0,2013,0.0,0.0,0.0
0,2014,0.0,0.0,0.0
0,2015,0.0,0.0,0.0
0,2016,0.0,0.0,0.0
0,2017,0.0,0.0,0.0
0,2018,0.0,0.0,0.0
0,2019,0.0,0.0,0.0
0,2020,0.0,0.0,0.0
0,2021,0.0,0.0,0.0
0,2022,0.0,0.0,0.0
0,2023,0.0,0.0,0.0
0,2024,0.0,0.0,0.0
1,1989,0.0,0.0,0.0
1,1990,0.0,0.0,0.0
1,1991,0.0,0.0,0.0
1,1992,0.0,0.0,0.0
1,1993,0.0,0.0,0.0
1,1994,0.0,0.0,0.0
1,1995,0.0,0.0,0.0
1,1996,0.0,0.0,0.0
1,1997,0.0,0.0,0.0
1,1998,0.0,0.0,0.0
1,1999,0.0,0.0,0.0
1,2000,0.0,0.0,0.0
1,2001,0.0,0.0,0.0
1,2002,0.0,0.0,0.0
1,2003,0.0,0.0,0.0
1,2004,0.0,0.0,0.0
1,2005,0.0,0.0,0.0
1,2006,0.0,0.0,0.0
1,2007,0.0,0.0,0.0
1,2008,0.0,0.0,0.0
1,2009,0.0,0.0,0.0
1,2010,0.0,0.0,0.0
1,2011,0.0,0.0,0.0
1,2012,0.0,0.0,0.0
1,2013,0.0,0.0,0.0
1,2014,0.0,0.0,0.0
1,2015,0.0,0.0,0.0
1,2016,0.0,0.0,0.0
1,2017,0.0,0.0,0.0
1,2018,0.0,0.0,0.0
1,2019,0.0,0.0,0.0
1,2020,0.0,0.0,0.0
1,2021,0.0,0.0,0.0
1,2022,0.0,0.0,0.0
1,2023,0.0,0.0,0.0
1,2024,0.0,0.0,0.0
1A,1989,0.0,0.0,0.0
1A,1990,0.0,0.0,0.0
1A,1991,0.0,0.0,0.0
1A,1992,0.0,0.0,0.0
1A,1993,0.0,0.0,0.0
1A,1994,0.0,0.0,0.0
1A,1995,0.0,0.0,0.0
1A,1996,0.0,0.0,0.0
1A,1997,0.0,0.0,0.0
1A,1998,0.0,0.0,0.0
1A,1999,0.0,0.0,0.0
1A,2000,0.0,0.0,0.0
1A,2001,0.0,0.0,0.0
1A,2002,0.0,0.0,0.0
1A,2003,0.0,0.0,0.0
1A,2004,0.0,0.0,0.0
1A,2005,0.0,0.0,0.0
1A,2006,0.0,0.0,0.0
1A,2007,0.0,0.0,0.0
1A,2008,0.0,0.0,0.0
1A,2009,0.0,0.0,0.0
1A,2010,0.0,0.0,0.0
1A,2011,0.0,0.0,0.0
1A,2012,0.0,0.0,0.0
1A,2013,0.0,0.0,0.0
1A,2014,0.0,0.0,0.0
1A,2015,0.0,0.0,0.0
1A,2016,0.0,0.0,0.0
1A,2017,0.0,0.0,0.0
1A,2018,0.0,0.0,0.0
1A,2019,0.0,0.0,0.0
1A,2020,0.0,0.0,0.0
1A,2021,0.0,0.0,0.0
1A,2022,0.0,0.0,0.0
1A,2023,0.0,0.0,0.0
1A,2024,0.0,0.0,0.0
1A1,1989,0.0,0.0,0.0
1A1,1990,0.0,0.0,0.0
1A1,1991,0.0,0.0,0.0
1A1,1992,0.0,0.0,0.0
1A1,1993,0.0,0.0,0.0
1A1,1994,0.0,0.0,0.0
1A1,1995,0.0,0.0,0.0
1A1,1996,0.0,0.0,0.0
1A1,1997,0.0,0.0,0.0
1A1,1998,0.0,0.0,0.0
1A1,1999,0.0,0.0,0.0
1A1,2000,0.0,0.0,0.0
1A1,2001,0.0,0.0,0.0
1A1,2002,0.0,0.0,0.0
1A1,2003,0.0,0.0,0.0
1A1,2004,0.0,0.0,0.0
1A1,2005,0.0,0.0,0.0
1A1,2006,0.0,0.0,0.0
1A1,2007,0.0,0.0,0.0
1A1,2008,0.0,0.0,0.0
1A1,2009,0.0,0.0,0.0
1A1,2010,0.0,0.0,0.0
1A1,2011,0.0,0.0,0.0
1A1,2012,0.0,0.0,0.0
1A1,2013,0.0,0.0,0.0
1A1,2014,0.0,0.0,0.0
1A1,2015,0.0,0.0,0.0
1A1,2016,0.0,0.0,0.0
1A1,2017,0.0,0.0,0.0
1A1,2018,0.0,0.0,0.0
1A1,2019,0.0,0.0,0.0
1A1,2020,0.0,0.0,0.0
1A1,2021,0.0,0.0,0.0
1A1,2022,0.0,0.0,0.0
1A1,2023,0.0,0.0,0.0
1A1,2024,0.0,0.0,0.0
1A1A,1989,0.0,0.0,0.0
1A1A,1990,0.0,0.0,0.0
1A1A,1991,0.0,0.0,0.0
1A1A,1992,0.0,0.0,0.0
1A1A,1993,0.0,0.0,0.0
1A1A,1994,0.0,0.0,0.0
1A1A,1995,0.0,0.0,0.0
1A1A,1996,0.0,0.0,0.0
1A1A,1997,0.0,0.0,0.0
1A1A,1998,0.0,0.0,0.0
1A1A,1999,0.0,0.0,0.0
1A1A,2000,0.0,0.0,0.0
1A1A,2001,0.0,0.0,0.0
1A1A,2002,0.0,0.0,0.0
1A1A,2003,0.0,0.0,0.0
1A1A,2004,0.0,0.0,0.0
1A1A,2005,0.0,0.0,0.0
1A1A,2006,0.0,0.0,0.0
1A1A,2007,0.0,0.0,0.0
1A1A,2008,0.0,0.0,0.0
1A1A,2009,0.0,0.0,0.0
1A1A,2010,0.0,0.0,0.0
1A1A,2011,0.0,0.0,0.0
1A1A,2012,0.0,0.0,0.0
1A1A,2013,0.0,0.0,0.0
1A1A,2014,0.0,0.0,0.0
1A1A,2015,0.0,0.0,0.0
1A1A,2016,0.0,0.0,0.0
1A1A,2017,0.0,0.0,0.0
1A1A,2018,0.0,0.0,0.0
1A1A,2019,0.0,0.0,0.0
1A1A,2020,0.0,0.0,0.0
1A1A,2021,0.0,0.0,0.0
1A1A,2022,0.0024239896882618725,0.0,0.0024239896882618725
1A1A,2023,0.0,0.0,0.0
1A1A,2024,0.0,0.0,0.0
1A1A1,1989,0.0,0.0,0.0
1A1A1,1990,0.0,0.0,0.0
1A1A1,1991,1.2880883562014533e-06,0.0,1.2880883562014533e-06
1A1A1,1992,0.00024843418418550383,0.0,0.00024843418418550383
1A1A1,1993,0.0002932409942938447,0.0,0.0002932409942938447
1A1A1,1994,0.0006277815920011404,0.0,0.0006277815920011404
1A1A1,1995,0.000604214366522943,0.0,0.000604214366522943
1A1A1,1996,0.0008601617319973943,0.0,0.0008601617319973943
1A1A1,1997,0.000350051810527229,0.0,0.000350051810527229
1A1A1,1998,0.00033314489387419337,0.0,0.00033314489387419337
1A1A1,1999,0.0002924323894067092,0.0,0.0002924323894067092
1A1A1,2000,0.0015669919737930963,0.0,0.0015669919737930963
1A1A1,2001,0.0013607973920802875,0.0,0.0013607973920802875
1A1A1,2002,0.001282713248995342,0.0,0.001282713248995342
1A1A1,2003,0.001366464393554178,0.0,0.001366464393554178
1A1A1,2004,0.00244745428572685,0.0,0.00244745428572685
1A1A1,2005,0.00027078277012717927,0.12126288288518214,0.12153366565530932
1A1A1,2006,0.0002524093813288739,0.1164150858594148,0.11666749524074367
1A1A1,2007,0.00026977480144518026,0.11788175161981863,0.11815152642126382
1A1A1,2008,0.0002702667787839547,0.11007770397358171,0.11034797075236567
1A1A1,2009,0.00016680166125653117,0.11624244841003915,0.11640925007129568
1A1A1,2010,0.00021145864336298415,0.11134605398464849,0.11155751262801147
1A1A1,2011,0.009524357248279205,0.10627366970330868,0.11579802695158788
1A1A1,2012,0.09210050989841093,0.10445964070638025,0.19656015060479118
1A1A1,2013,0.10658193083983258,0.1525376178540487,0.2758725161275868
1A1A1,2014,0.10350713943275376,0.15940438755733463,0.2766324374734228
1A1A1,2015,0.07726819319600167,0.18396345873243503,0.27257911069728286
1A1A1,2016,0.07997470952872548,0.1939446214320869,0.2829175695279024
1A1A1,2017,0.0787883499824194,0.1934625400076858,0.2798906741986501
1A1A1,2018,0.07243031409835826,0.20307465330403798,0.28225596720785256
1A1A1,2019,0.1012515885614729,0.19113400959979784,0.2981774914283026
1A1A1,2020,0.10168454057300517,0.17984159917171733,0.2866132593151056
1A1A1,2021,0.09429170617813462,0.42179706684662654,0.5160887730247612
1A1A1,2022,0.09042529192282012,0.42529213831706825,0.5157174302398884
1A1A1,2023,0.08836926597579448,0.43016948475382755,0.5185387507296221
1A1A1,2024,0.0888065485966665,0.43016948475382755,0.518976033350494
1A1A2,1989,0.0,0.0,0.0
1A1A2,1990,0.0,0.0,0.0
1A1A2,1991,0.0,0.0,0.0
1A1A2,1992,0.0,0.0,0.0
1A1A2,1993,0.0,0.0,0.0
1A1A2,1994,0.0,0.0,0.0
1A1A2,1995,0.0,0.0,0.0
1A1A2,1996,0.003922731966020025,0.0,0.003922731966020025
1A1A2,1997,0.004476065994101686,0.0,0.004476065994101686
1A1A2,1998,0.005018670731435083,0.0,0.005018670731435083
1A1A2,1999,0.004572082090582477,0.0,0.004572082090582477
1A1A2,2000,0.005745557049824706,0.0,0.005745557049824706
1A1A2,2001,0.00623241293497181,0.0,0.00623241293497181
1A1A2,2002,0.006270957559528168,0.0,0.006270957559528168
1A1A2,2003,0.0052398350494725745,0.0,0.0052398350494725745
1A1A2,2004,0.007283061715078269,0.0,0.007283061715078269
1A1A2,2005,0.002362822447597856,0.1441687071219462,0.148775004638081
1A1A2,2006,0.0022941570981795494,0.14282554616239518,0.14729622958209967
1A1A2,2007,0.002302317972669836,0.14497114194870037,0.1494445121893258
1A1A2,2008,0.002315055806027258,0.14233355670293368,0.1467693480313049
1A1A2,2009,0.0021759412367527114,0.13677082532264911,0.14094015328800052
1A1A2,2010,0.002220027056110192,0.1353090727609279,0.1395085197855593
1A1A2,2011,0.006584564668375413,0.11817190152329828,0.1265578998186828
1A1A2,2012,0.007681986698610768,0.10882711830690568,0.11818578160751053
1A1A2,2013,0.00703635921620399,0.13168919001944146,0.1403232672388377
1A1A2,2014,0.006661652845648859,0.1304078447816307,0.13846908181057582
1A1A2,2015,0.004862389712797268,0.1293347834184038,0.1356917500376383
1A1A2,2016,0.005026272166063455,0.10329337764724464,0.1099154842310765
1A1A2,2017,0.004471166248009506,0.10018648886870993,0.10619403210393243
1A1A2,2018,0.004171137228550066,0.12404366936379065,0.12856048208075768
1A1A2,2019,0.003499650000491581,0.11524216575545022,0.11904226840508206
1A1A2,2020,0.003612836929303871,0.10720011874353294,0.11110734227702053
1A1A2,2021,0.0032495795682707593,0.8046147001988588,0.808140171541925
1A1A2,2022,0.005001231875781379,0.8144094628206793,0.8196428224735637
1A1A2,2023,0.0038217339868516927,0.8144094628206793,0.8200375398136692
1A1A2,2024,0.0038217339868516927,0.8144094628206793,0.8200375398136692
1A1A3,1989,0.0,0.0,0.0
1A1A3,1990,0.0,0.0,0.0
1A1A3,1991,0.0,0.0,0.0
1A1A3,1992,0.004236091149771032,0.0,0.004236091149771032
1A1A3,1993,0.0035782257324864127,0.0,0.0035782257324864127
1A1A3,1994,0.0033566974188234274,0.0,0.0033566974188234274
1A1A3,1995,0.0029474623260987167,0.0,0.0029474623260987167
1A1A3,1996,0.003355930640275905,0.0,0.003355930640275905
1A1A3,1997,0.0024389010486779205,0.0,0.0024389010486779205
1A1A3,1998,0.00205760533401598,0.0,0.00205760533401598
1A1A3,1999,0.0018301295826032439,0.0,0.0018301295826032439
1A1A3,2000,0.00448732751004006,0.0,0.00448732751004006
1A1A3,2001,0.0045787207834420305,0.0,0.0045787207834420305
1A1A3,2002,0.004675005181776987,0.0,0.004675005181776987
1A1A3,2003,0.004853769378325093,0.0,0.004853769378325093
1A1A3,2004,0.005985658373611621,0.0,0.005985658373611621
1A1A3,2005,0.007784825047409481,0.3809572074733859,0.39481518457568904
1A1A3,2006,0.007685712766968382,0.37915782432199674,0.39285100544991747
1A1A3,2007,0.00872996013701636,0.4171225848061783,0.43287209038648233
1A1A3,2008,0.011790005919772886,0.41422654423344474,0.43340168572628224
1A1A3,2009,0.013320989017236417,0.43967685756204117,0.46217787308022634
1A1A3,2010,0.014341051068413324,0.4580063347025885,0.48275993432185793
1A1A3,2011,0.3382042179769118,0.4242940618539447,0.7716656887448933
1A1A3,2012,0.33373143720306625,0.44389528096182196,0.7897327755362933
1A1A3,2013,0.3398506595582497,0.4437601832504179,0.7960097851737588
1A1A3,2014,0.2928419077378459,0.4645158062419847,0.7724087746329201
1A1A3,2015,0.2637475750544208,0.48298689200196854,0.7641078146481177
1A1A3,2016,0.29884425981347384,0.46067377265936055,0.7759276335707644
1A1A3,2017,0.2804694004276152,0.5123452880397286,0.808385513243769
1A1A3,2018,0.2881402776789195,0.5216602776232755,0.8261563791633108
1A1A3,2019,0.2782758082373132,0.5164586167505744,0.8082466020947608
1A1A3,2020,0.2579472505733824,0.45912170840572303,0.7288364480205842
1A1A3,2021,0.165870697035101,0.7103787568222343,0.8835252153389347
1A1A3,2022,0.13362908513393645,0.751587706441598,0.8915949227170643
1A1A3,2023,0.13822991782711783,0.751587706441598,0.9104737557074064
1A1A3,2024,0.13822991782711783,0.751587706441598,0.9104737557074064
1A1B,1989,0.0,0.0,0.0
1A1B,1990,0.0017832748807528555,0.0,0.0017832748807528555
1A1B,1991,0.005513461463010782,0.0,0.005513461463010782
1A1B,1992,0.007863403934910305,0.0,0.007863403934910305
1A1B,1993,0.007551480232570643,0.0,0.007551480232570643
1A1B,1994,0.0076838376223593045,0.0,0.0076838376223593045
1A1B,1995,0.0073528375035381375,0.0,0.0073528375035381375
1A1B,1996,0.007870270881789343,0.0,0.007870270881789343
1A1B,1997,0.007266943056793002,0.0,0.007266943056793002
1A1B,1998,0.00723290198634549,0.0,0.00723290198634549
1A1B,1999,0.00759870744313987,0.0,0.00759870744313987
1A1B,2000,0.008672304463374445,0.0,0.008672304463374445
1A1B,2001,0.007900740847510437,0.0,0.007900740847510437
1A1B,2002,0.007334680864870945,0.0,0.007334680864870945
1A1B,2003,0.007453628262181716,0.0,0.007453628262181716
1A1B,2004,0.007718490550446606,0.0,0.007718490550446606
1A1B,2005,0.007781754895701672,0.13236722290184114,0.14613679955357714
1A1B,2006,0.007767069083272066,0.12643084559837392,0.14018482253357367
1A1B,2007,0.013569210335408973,0.12925315305410096,0.1486019420059672
1A1B,2008,0.01488348207284751,0.1339556690568891,0.1546171802103527
1A1B,2009,0.014612491848969223,0.12304999485324386,0.14324219549900818
1A1B,2010,0.013150902380503407,0.12062879602424931,0.13876942738948503
1A1B,2011,0.016888771759157272,0.11592247194688361,0.13798728488497808
1A1B,2012,0.01674470586630571,0.11340120076378368,0.13534971682567934
1A1B,2013,0.015960631623321096,0.17132886741847636,0.19216404207203486
1A1B,2014,0.03929865876017824,0.15274611445671898,0.2059979602401939
1A1B,2015,0.04004750540920532,0.1873015370225988,0.24162058011595272
1A1B,2016,0.039017272073352115,0.1826626345472553,0.23507078970205386
1A1B,2017,0.03894027321488395,0.1815212278450974,0.23819239484535415
1A1B,2018,0.04263511910854145,0.1981504362212106,0.2616790390968603
1A1B,2019,0.08322626092856941,0.18919165557003495,0.29113802429482316
1A1B,2020,0.08493560664171897,0.18673893359393437,0.28845694911237574
1A1B,2021,0.09463162413814656,0.21701492877306394,0.3298723585003953
1A1B,2022,0.08691477724360203,0.20775496368731583,0.312503895987103
1A1B,2023,0.08805163089356521,0.18302737312180842,0.2900500127215219
1A1B,2024,0.08778738334760357,0.18329162066777005,0.2900500127215219
1A1C,1989,0.0,0.0,0.0
1A1C,1990,0.0017832748807528555,0.0,0.0017832748807528555
1A1C,1991,0.005513461463010782,0.0,0.005513461463010782
1A1C,1992,0.007863403934910305,0.0,0.007863403934910305
1A1C,1993,0.007551480232570643,0.0,0.007551480232570643
1A1C,1994,0.0076838376223593045,0.0,0.0076838376223593045
1A1C,1995,0.0073528375035381375,0.0,0.0073528375035381375
1A1C,1996,0.007870270881789343,0.0,0.007870270881789343
1A1C,1997,0.007266943056793002,0.0,0.007266943056793002
1A1C,1998,0.00723290198634549,0.0,0.00723290198634549
1A1C,1999,0.00759870744313987,0.0,0.00759870744313987
1A1C,2000,0.008672304463374445,0.0,0.008672304463374445
1A1C,2001,0.007900740847510437,0.0,0.007900740847510437
1A1C,2002,0.007334680864870945,0.0,0.007334680864870945
1A1C,2003,0.007453628262181716,0.0,0.007453628262181716
1A1C,2004,0.007718490550446606,0.0,0.007718490550446606
1A1C,2005,0.007781754895701672,0.13236722290184114,0.1435105048443009
1A1C,2006,0.007767069083272066,0.12643084559837392,0.13756840699978962
1A1C,2007,0.013569210335408973,0.126759617387602,0.14335709501571905
1A1C,2008,0.018691133447830348,0.1318325628459185,0.16245773940654717
1A1C,2009,0.01853634833399208,0.12095326161342988,0.15134242321460678
1A1C,2010,0.016826300347861062,0.11838915545281194,0.14578218554408456
1A1C,2011,0.021062312851384404,0.11361612183911547,0.14489050912776338
1A1C,2012,0.021109082554892255,0.11087628627576407,0.14239396011895886
1A1C,2013,0.02025177438477719,0.1056385679969443,0.13612872158249642
1A1C,2014,0.0439373120427937,0.11060210862344026,0.17453819671459775
1A1C,2015,0.04390349634639347,0.11430816121128808,0.17895187108192426
1A1C,2016,0.043164907600572816,0.11415366621360068,0.17719673601360603
1A1C,2017,0.04320116176173217,0.11634062551587687,0.18390619294639057
1A1C,2018,0.047408764934900344,0.17546832256189587,0.2501376862011793
1A1C,2019,0.0883851927744769,0.173960886917606,0.28711375666455435
1A1C,2020,0.14404703168862726,0.17004927116668683,0.3372465679803166
1A1C,2021,0.15374304918505485,0.19866073796287936,0.3766373630321288
1A1C,2022,0.14602620229051033,0.19384602959668065,0.3632218870779293
1A1C,2023,0.14716305594047352,0.10791008417739895,0.2784227953086108
1A1C,2024,0.142125162568153,0.11294797754971948,0.2784227953086108
1A2,1989,0.0,0.0,0.0
1A2,1990,0.0,0.0,0.0
1A2,1991,0.0,0.0,0.0
1A2,1992,0.0,0.0,0.0
1A2,1993,0.0,0.0,0.0
1A2,1994,0.0,0.0,0.0
1A2,1995,0.0,0.0,0.0
