"year","country","gloria_sector","gloria_sector_name","allocatedFree","allocatedTotal","allocated10c","verified","surrendered"
2005,"Austria","27","Gas extraction",93170,93170,0,85998,85998
2005,"Austria","40","Mining and quarrying n.e.c.; services to mining",287795,287795,0,236600,236600
2005,"Austria","47","Cereal products",113285,113285,0,107587,107587
2005,"Austria","48_49","Aggregate (see variable gloria_sector)",8148,8148,0,13404,13404
2005,"Austria","51","Sugar refining; cocoa, chocolate and confectionery",200469,200469,0,187037,187037
2005,"Austria","55","Alcoholic and other  beverages",12632,12632,0,7529,7529
2005,"Austria","57","Textiles and clothing",62402,62402,0,53339,53339
2005,"Austria","59","Sawmill products",259693,259693,0,242183,242183
2005,"Austria","60","Pulp and paper",1998386,1998386,0,1903248,1903248
2005,"Austria","63","Refined petroleum products",5441480,5441480,0,5653834,5653834
2005,"Austria","64","Nitrogenous fertilizers",87252,87252,0,86583,86583
2005,"Austria","66","Basic petrochemical products",20622,20622,0,15315,15315
2005,"Austria","66_67_68_70","Aggregate (see variable gloria_sector)",319152,319152,0,276117,276117
2005,"Austria","69","Pharmaceuticals and medicinal products",155124,155124,0,152502,152502
2005,"Austria","70","Dyes, paints, glues, detergents and other chemical products",768720,768720,0,536030,536030
2005,"Austria","71","Rubber products",65624,65624,0,19762,19762
2005,"Austria","73","Clay building materials",336288,336288,0,320467,320978
2005,"Austria","73_74_75_76","Aggregate (see variable gloria_sector)",293552,293552,0,286420,286420
2005,"Austria","74","Glass and other ceramics n.e.c.",234104,234104,0,234918,234918
2005,"Austria","74_76","Aggregate (see variable gloria_sector)",293552,293552,0,286420,286420
2005,"Austria","75","Cement, lime and plaster products",3576758,3576758,0,3428325,3428325
2005,"Austria","77","Basic iron and steel",9184171,9184171,0,8222219,8222219
2005,"Austria","77_78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",9184171,9184171,0,8222219,8222219
2005,"Austria","87","Motor vehicles, trailers and semi-trailers",105078,105078,0,87902,87902
