jurisdiction,year,ipcc_code,iea_code,Product,tax_rate_incl_ex_clcu,ets_price_clcu,ets_2_price_clcu,tax_curr_code,ets_curr_code,ets_2_curr_code,tax_rate_incl_ex_usd,ets_price_usd,ets_2_price_usd,tax_rate_incl_ex_kusd,ets_price_kusd,ets_2_price_kusd,tax_curr_x_rate,ets_curr_x_rate,ets_2_curr_x_rate
Sweden,1989,0,,,,,,,,,,,,,,,,,
Sweden,1989,1,,,,,,,,,,,,,,,,,
Sweden,1989,1A,ABFLOW001,Coal,,,,,,,,,,,,,,,
Sweden,1989,1A,ABFLOW001,Natural gas,,,,,,,,,,,,,,,
Sweden,1989,1A,ABFLOW001,Oil,,,,,,,,,,,,,,,
Sweden,1989,1A1,,Coal,,,,,,,,,,,,,,,
Sweden,1989,1A1,,Natural gas,,,,,,,,,,,,,,,
Sweden,1989,1A1,,Oil,,,,,,,,,,,,,,,
Sweden,1989,1A1A,ABFLOW002,Coal,,,,,,,,,,,,,,,
Sweden,1989,1A1A,ABFLOW002,Natural gas,,,,,,,,,,,,,,,
Sweden,1989,1A1A,ABFLOW002,Oil,,,,,,,,,,,,,,,
Sweden,1989,1A1A1,ABFLOW003,Coal,,,,,,,,,,,,,,,
Sweden,1989,1A1A1,ABFLOW003,Natural gas,,,,,,,,,,,,,,,
Sweden,1989,1A1A1,ABFLOW003,Oil,,,,,,,,,,,,,,,
Sweden,1989,1A1A2,ABFLOW004,Coal,,,,,,,,,,,,,,,
Sweden,1989,1A1A2,ABFLOW004,Natural gas,,,,,,,,,,,,,,,
Sweden,1989,1A1A2,ABFLOW004,Oil,,,,,,,,,,,,,,,
Sweden,1989,1A1A3,ABFLOW005,Coal,,,,,,,,,,,,,,,
Sweden,1989,1A1A3,ABFLOW005,Natural gas,,,,,,,,,,,,,,,
Sweden,1989,1A1A3,ABFLOW005,Oil,,,,,,,,,,,,,,,
Sweden,1989,1A1B,ABFLOW011,Coal,,,,,,,,,,,,,,,
Sweden,1989,1A1B,ABFLOW011,Natural gas,,,,,,,,,,,,,,,
Sweden,1989,1A1B,ABFLOW011,Oil,,,,,,,,,,,,,,,
Sweden,1989,1A1C,ABFLOW011,Coal,,,,,,,,,,,,,,,
Sweden,1989,1A1C,ABFLOW011,Natural gas,,,,,,,,,,,,,,,
Sweden,1989,1A1C,ABFLOW011,Oil,,,,,,,,,,,,,,,
Sweden,1989,1A2,ABFLOW012,Coal,,,,,,,,,,,,,,,
Sweden,1989,1A2,ABFLOW012,Natural gas,,,,,,,,,,,,,,,
Sweden,1989,1A2,ABFLOW012,Oil,,,,,,,,,,,,,,,
Sweden,1989,1A2A,ABFLOW016,Coal,,,,,,,,,,,,,,,
Sweden,1989,1A2A,ABFLOW016,Natural gas,,,,,,,,,,,,,,,
Sweden,1989,1A2A,ABFLOW016,Oil,,,,,,,,,,,,,,,
Sweden,1989,1A2B,ABFLOW018,Coal,,,,,,,,,,,,,,,
Sweden,1989,1A2B,ABFLOW018,Natural gas,,,,,,,,,,,,,,,
Sweden,1989,1A2B,ABFLOW018,Oil,,,,,,,,,,,,,,,
Sweden,1989,1A2C,ABFLOW017,Coal,,,,,,,,,,,,,,,
Sweden,1989,1A2C,ABFLOW017,Natural gas,,,,,,,,,,,,,,,
Sweden,1989,1A2C,ABFLOW017,Oil,,,,,,,,,,,,,,,
Sweden,1989,1A2D,ABFLOW023,Coal,,,,,,,,,,,,,,,
Sweden,1989,1A2D,ABFLOW023,Natural gas,,,,,,,,,,,,,,,
Sweden,1989,1A2D,ABFLOW023,Oil,,,,,,,,,,,,,,,
Sweden,1989,1A2E,ABFLOW022,Coal,,,,,,,,,,,,,,,
