jurisdiction,year,ipcc_code,iea_code,Product,tax_rate_incl_ex_clcu,ets_price_clcu,ets_2_price_clcu,tax_curr_code,ets_curr_code,ets_2_curr_code,tax_rate_incl_ex_usd_k,ets_price_usd_k,ets_2_price_usd_k,tax_curr_x_rate,ets_curr_x_rate,ets_2_curr_x_rate
Finland,1989,0,NA,NA,,,,,,,,,,,,
Finland,1989,1,NA,NA,,,,,,,,,,,,
Finland,1989,2,NA,NA,,,,,,,,,,,,
Finland,1989,3,NA,NA,,,,,,,,,,,,
Finland,1989,4,NA,NA,,,,,,,,,,,,
Finland,1989,5,NA,NA,,,,,,,,,,,,
Finland,1989,1A,ABFLOW001,Coal,,,,,,,,,,,,
Finland,1989,1A,ABFLOW001,Natural gas,,,,,,,,,,,,
Finland,1989,1A,ABFLOW001,Oil,,,,,,,,,,,,
Finland,1989,1A1,NA,Coal,,,,,,,,,,,,
Finland,1989,1A1,NA,Natural gas,,,,,,,,,,,,
Finland,1989,1A1,NA,Oil,,,,,,,,,,,,
Finland,1989,1A1A,ABFLOW002,Coal,,,,,,,,,,,,
Finland,1989,1A1A,ABFLOW002,Natural gas,,,,,,,,,,,,
Finland,1989,1A1A,ABFLOW002,Oil,,,,,,,,,,,,
Finland,1989,1A1A1,ABFLOW003,Coal,,,,,,,,,,,,
Finland,1989,1A1A1,ABFLOW003,Natural gas,,,,,,,,,,,,
Finland,1989,1A1A1,ABFLOW003,Oil,,,,,,,,,,,,
Finland,1989,1A1A2,ABFLOW004,Coal,,,,,,,,,,,,
Finland,1989,1A1A2,ABFLOW004,Natural gas,,,,,,,,,,,,
Finland,1989,1A1A2,ABFLOW004,Oil,,,,,,,,,,,,
Finland,1989,1A1A3,ABFLOW005,Coal,,,,,,,,,,,,
Finland,1989,1A1A3,ABFLOW005,Natural gas,,,,,,,,,,,,
Finland,1989,1A1A3,ABFLOW005,Oil,,,,,,,,,,,,
Finland,1989,1A1B,ABFLOW011,Coal,,,,,,,,,,,,
Finland,1989,1A1B,ABFLOW011,Natural gas,,,,,,,,,,,,
Finland,1989,1A1B,ABFLOW011,Oil,,,,,,,,,,,,
Finland,1989,1A1C,ABFLOW011,Coal,,,,,,,,,,,,
Finland,1989,1A1C,ABFLOW011,Natural gas,,,,,,,,,,,,
Finland,1989,1A1C,ABFLOW011,Oil,,,,,,,,,,,,
