ipcc_code,year,ecp_ets_sectCO2_usd_k,ecp_tax_sectCO2_usd_k,ecp_all_sectCO2_usd_k
0,1989,0.0,0.0,0.0
0,1990,0.0,0.0,0.0
0,1991,0.0,0.0,0.0
0,1992,0.0,0.0,0.0
0,1993,0.0,0.0,0.0
0,1994,0.0,0.0,0.0
0,1995,0.0,0.0,0.0
0,1996,0.0,0.0,0.0
0,1997,0.0,0.0,0.0
0,1998,0.0,0.0,0.0
0,1999,0.0,0.0,0.0
0,2000,0.0,0.0,0.0
0,2001,0.0,0.0,0.0
0,2002,0.0,0.0,0.0
0,2003,0.0,0.0,0.0
0,2004,0.0,0.0,0.0
0,2005,0.0,0.0,0.0
0,2006,0.0,0.0,0.0
0,2007,0.0,0.0,0.0
0,2008,0.0,0.0,0.0
0,2009,0.0,0.0,0.0
0,2010,0.0,0.0,0.0
0,2011,0.0,0.0,0.0
0,2012,0.0,0.0,0.0
0,2013,0.0,0.0,0.0
0,2014,0.0,0.0,0.0
0,2015,0.0,0.0,0.0
0,2016,0.0,0.0,0.0
0,2017,0.0,0.0,0.0
0,2018,0.0,0.0,0.0
0,2019,0.0,0.0,0.0
0,2020,0.0,0.0,0.0
0,2021,0.0,0.0,0.0
0,2022,0.0,0.0,0.0
0,2023,0.0,0.0,0.0
0,2024,0.0,0.0,0.0
1,1989,0.0,0.0,0.0
1,1990,0.0,0.0,0.0
1,1991,0.0,0.0,0.0
1,1992,0.0,0.0,0.0
1,1993,0.0,0.0,0.0
1,1994,0.0,0.0,0.0
1,1995,0.0,0.0,0.0
1,1996,0.0,0.0,0.0
1,1997,0.0,0.0,0.0
1,1998,0.0,0.0,0.0
1,1999,0.0,0.0,0.0
1,2000,0.0,0.0,0.0
1,2001,0.0,0.0,0.0
1,2002,0.0,0.0,0.0
1,2003,0.0,0.0,0.0
1,2004,0.0,0.0,0.0
1,2005,0.0,0.0,0.0
1,2006,0.0,0.0,0.0
1,2007,0.0,0.0,0.0
1,2008,0.0,0.0,0.0
1,2009,0.0,0.0,0.0
1,2010,0.0,0.0,0.0
1,2011,0.0,0.0,0.0
1,2012,0.0,0.0,0.0
1,2013,0.0,0.0,0.0
1,2014,0.0,0.0,0.0
1,2015,0.0,0.0,0.0
1,2016,0.0,0.0,0.0
1,2017,0.0,0.0,0.0
1,2018,0.0,0.0,0.0
1,2019,0.0,0.0,0.0
1,2020,0.0,0.0,0.0
1,2021,0.0,0.0,0.0
1,2022,0.0,0.0,0.0
1,2023,0.0,0.0,0.0
1,2024,0.0,0.0,0.0
1A,1989,0.0,0.0,0.0
1A,1990,0.0,0.0,0.0
1A,1991,0.0,0.0,0.0
1A,1992,0.0,0.0,0.0
1A,1993,0.0,0.0,0.0
1A,1994,0.0,0.0,0.0
1A,1995,0.0,0.0,0.0
1A,1996,0.0,0.0,0.0
1A,1997,0.0,0.0,0.0
1A,1998,0.0,0.0,0.0
1A,1999,0.0,0.0,0.0
1A,2000,0.0,0.0,0.0
1A,2001,0.0,0.0,0.0
1A,2002,0.0,0.0,0.0
1A,2003,0.0,0.0,0.0
1A,2004,0.0,0.0,0.0
1A,2005,0.0,0.0,0.0
1A,2006,0.0,0.0,0.0
1A,2007,0.0,0.0,0.0
1A,2008,0.0,0.0,0.0
1A,2009,0.0,0.0,0.0
1A,2010,0.0,0.0,0.0
1A,2011,0.0,0.0,0.0
1A,2012,0.0,0.0,0.0
1A,2013,0.0,0.0,0.0
1A,2014,0.0,0.0,0.0
1A,2015,0.0,0.0,0.0
1A,2016,0.0,0.0,0.0
1A,2017,0.0,0.0,0.0
1A,2018,0.0,0.0,0.0
1A,2019,0.0,0.0,0.0
1A,2020,0.0,0.0,0.0
1A,2021,0.0,0.0,0.0
1A,2022,0.0,0.0,0.0
1A,2023,0.0,0.0,0.0
1A,2024,0.0,0.0,0.0
1A1,1989,0.0,0.0,0.0
1A1,1990,0.0,0.0,0.0
1A1,1991,0.0,0.0,0.0
1A1,1992,0.0,0.0,0.0
1A1,1993,0.0,0.0,0.0
1A1,1994,0.0,0.0,0.0
1A1,1995,0.0,0.0,0.0
1A1,1996,0.0,0.0,0.0
1A1,1997,0.0,0.0,0.0
1A1,1998,0.0,0.0,0.0
1A1,1999,0.0,0.0,0.0
1A1,2000,0.0,0.0,0.0
1A1,2001,0.0,0.0,0.0
1A1,2002,0.0,0.0,0.0
1A1,2003,0.0,0.0,0.0
1A1,2004,0.0,0.0,0.0
1A1,2005,0.0,0.0,0.0
1A1,2006,0.0,0.0,0.0
1A1,2007,0.0,0.0,0.0
1A1,2008,0.0,0.0,0.0
1A1,2009,0.0,0.0,0.0
1A1,2010,0.0,0.0,0.0
1A1,2011,0.0,0.0,0.0
1A1,2012,0.0,0.0,0.0
1A1,2013,0.0,0.0,0.0
1A1,2014,0.0,0.0,0.0
1A1,2015,0.0,0.0,0.0
1A1,2016,0.0,0.0,0.0
1A1,2017,0.0,0.0,0.0
1A1,2018,0.0,0.0,0.0
1A1,2019,0.0,0.0,0.0
1A1,2020,0.0,0.0,0.0
1A1,2021,0.0,0.0,0.0
1A1,2022,0.0,0.0,0.0
1A1,2023,0.0,0.0,0.0
1A1,2024,0.0,0.0,0.0
1A1A,1989,0.0,0.0,0.0
1A1A,1990,0.0,0.0,0.0
1A1A,1991,0.0,0.0,0.0
1A1A,1992,0.0,0.0,0.0
1A1A,1993,0.0,0.0,0.0
1A1A,1994,0.0,0.0,0.0
1A1A,1995,0.0,0.0,0.0
1A1A,1996,0.0,0.0,0.0
1A1A,1997,0.0,0.0,0.0
1A1A,1998,0.0,0.0,0.0
1A1A,1999,0.0,0.0,0.0
1A1A,2000,0.0,0.0,0.0
1A1A,2001,0.0,0.0,0.0
1A1A,2002,0.0,0.0,0.0
1A1A,2003,0.0,0.0,0.0
1A1A,2004,0.0,0.0,0.0
1A1A,2005,0.0,0.0,0.0
1A1A,2006,0.0,0.0,0.0
1A1A,2007,0.0,0.0,0.0
1A1A,2008,0.0,0.0,0.0
1A1A,2009,0.0,0.0,0.0
1A1A,2010,0.0,0.0,0.0
1A1A,2011,0.0,0.0,0.0
1A1A,2012,0.0,0.0,0.0
1A1A,2013,0.0,0.0,0.0
1A1A,2014,0.0,0.0,0.0
1A1A,2015,0.0,0.0,0.0
1A1A,2016,0.0,0.0,0.0
1A1A,2017,0.0,0.0,0.0
1A1A,2018,0.0,0.0,0.0
1A1A,2019,0.0,0.0,0.0
1A1A,2020,0.0,0.0,0.0
1A1A,2021,0.0,0.0,0.0
1A1A,2022,0.0,0.0,0.0
1A1A,2023,0.0,0.0,0.0
1A1A,2024,0.0,0.0,0.0
1A1A1,1989,0.0,0.0,0.0
1A1A1,1990,0.0,0.0,0.0
1A1A1,1991,0.0,0.00012465149349199551,0.00012465149349199551
1A1A1,1992,0.0,0.006184993137658618,0.006184993137658618
1A1A1,1993,0.0,0.007258589607907645,0.007258589607907645
1A1A1,1994,0.0,0.015299608530084476,0.015299608530084476
1A1A1,1995,0.0,0.014539278882330302,0.014539278882330302
1A1A1,1996,0.0,0.020287620312636666,0.020287620312636666
1A1A1,1997,0.0,0.00809332689027378,0.00809332689027378
1A1A1,1998,0.0,0.007608666193681094,0.007608666193681094
1A1A1,1999,0.0,0.0065680054879597195,0.0065680054879597195
1A1A1,2000,0.0,0.0076809904028375675,0.0076809904028375675
1A1A1,2001,0.0,0.004834948888374817,0.004834948888374817
1A1A1,2002,0.0,0.003999657676273086,0.003999657676273086
1A1A1,2003,0.0,0.0014377753514387664,0.0014377753514387664
1A1A1,2004,0.0,0.0011849836963191067,0.0011849836963191067
1A1A1,2005,3.6537957483646117,0.00022718180368329363,3.654022930168295
1A1A1,2006,2.880868812483316,0.0002579889906472634,2.8811268014739637
1A1A1,2007,0.1105786500175279,0.0002745487472897017,0.1108531987648176
1A1A1,2008,2.647354689138265,0.0003407648635818904,2.647695454001847
1A1A1,2009,1.8107305400592613,0.0003738294958802314,1.8111043695551416
1A1A1,2010,1.8547043503614244,0.0005106459647719316,1.8552149963261964
1A1A1,2011,1.649435121516113,0.0007933622468837964,1.6502284837629968
1A1A1,2012,0.893165690194046,0.4841652113746091,1.3773309015686552
1A1A1,2013,0.4859245318001303,0.5737272506767496,1.0596517824768799
1A1A1,2014,0.5913490107364238,0.6659041646124719,1.2572531753488956
1A1A1,2015,1.040866017555651,0.36794518657831893,1.40881120413397
1A1A1,2016,0.939953299968521,0.3952422502941251,1.335195550262646
1A1A1,2017,1.0693092047328534,0.376836938331538,1.4461461430643914
1A1A1,2018,1.805115237084692,0.34988250893452666,2.1549977460192187
1A1A1,2019,2.321776995878303,0.5855186971673062,2.9072956930456093
1A1A1,2020,1.9470673905640836,0.5739367262573561,2.5210041168214397
1A1A1,2021,5.457099921489974,0.5298317453063964,5.98693166679637
1A1A1,2022,7.351607342435295,0.5121331197960084,7.863740462231303
1A1A1,2023,7.14801921693273,0.5016066975145266,7.649625914447256
1A1A1,2024,7.525048694283613,0.5774659979520473,8.10251469223566
1A1A2,1989,0.0,0.0,0.0
1A1A2,1990,0.0,0.0,0.0
1A1A2,1991,0.0,0.0,0.0
1A1A2,1992,0.0,0.0,0.0
1A1A2,1993,0.0,0.0,0.0
1A1A2,1994,0.0,0.0,0.0
1A1A2,1995,0.0,0.0,0.0
1A1A2,1996,0.0,0.0,0.0
1A1A2,1997,0.0,0.013086028159045802,0.013086028159045802
1A1A2,1998,0.0,0.13567186973512446,0.13567186973512446
1A1A2,1999,0.0,0.11601094013321002,0.11601094013321002
1A1A2,2000,0.0,0.09824165658588205,0.09824165658588205
1A1A2,2001,0.0,0.10117041965112103,0.10117041965112103
1A1A2,2002,0.0,0.0985605903948817,0.0985605903948817
1A1A2,2003,0.0,0.08094321277287429,0.08094321277287429
1A1A2,2004,0.0,0.08370001232353666,0.08370001232353666
1A1A2,2005,4.554700793726206,0.041696763504828135,4.596397557231034
1A1A2,2006,3.7004306826579563,0.03960426449068778,3.740034947148644
1A1A2,2007,0.14287104506142598,0.037933392833579486,0.18080443789500544
1A1A2,2008,3.5444000921335506,0.0365585174669559,3.580958609600507
1A1A2,2009,2.5117588994826514,0.03354347362587346,2.545302373108525
1A1A2,2010,2.652192284062583,0.03722799057858852,2.6894202746411717
1A1A2,2011,2.1138010299587062,0.03724647961638494,2.151047509575091
1A1A2,2012,1.0412971241164721,0.05801942263053044,1.0993165467470025
1A1A2,2013,0.5833125259932741,0.05377681712071769,0.6370893431139918
1A1A2,2014,0.7794699482573033,0.0503329309262347,0.8298028791835379
1A1A2,2015,1.0391218435396814,0.035437353522275165,1.0745591970619566
1A1A2,2016,0.6884993335675967,0.0418498467665382,0.730349180334135
1A1A2,2017,0.7217720535644522,0.03857092602047437,0.7603429795849265
1A1A2,2018,1.7765361741562016,0.013174566427979708,1.7897107405841812
1A1A2,2019,2.5289978660027277,0.01376535925214161,2.5427632252548693
1A1A2,2020,2.211498151070734,0.013892983226180027,2.2253911342969137
1A1A2,2021,9.018259686552472,0.01164798491848677,9.029907671470959
1A1A2,2022,11.371482211198483,0.008423396198101294,11.379905607396584
1A1A2,2023,11.775600941262896,0.0081691700099602,11.783770111272856
1A1A2,2024,13.597365536982858,0.009879386903114172,13.607244923885972
1A1A3,1989,0.0,0.0,0.0
1A1A3,1990,0.0,0.0,0.0
1A1A3,1991,0.0,0.0,0.0
1A1A3,1992,0.0,0.04996776862231282,0.04996776862231282
1A1A3,1993,0.0,0.03750848060468894,0.03750848060468894
1A1A3,1994,0.0,0.03525428433725399,0.03525428433725399
1A1A3,1995,0.0,0.028600412634125175,0.028600412634125175
1A1A3,1996,0.0,0.05969229786738182,0.05969229786738182
1A1A3,1997,0.0,0.04654299060033334,0.04654299060033334
1A1A3,1998,0.0,0.049160512878138864,0.049160512878138864
1A1A3,1999,0.0,0.04261854833543531,0.04261854833543531
1A1A3,2000,0.0,0.040588553564445025,0.040588553564445025
1A1A3,2001,0.0,0.03998678965835254,0.03998678965835254
1A1A3,2002,0.0,0.03344400814796449,0.03344400814796449
1A1A3,2003,0.0,0.034314040202951014,0.034314040202951014
1A1A3,2004,0.0,0.028196295988518538,0.028196295988518538
1A1A3,2005,12.490742158518385,0.12531411824247712,12.616056276760863
1A1A3,2006,10.245741296980304,0.12290498717791114,10.368646284158215
1A1A3,2007,0.41742362664369886,0.14154735780935956,0.5589709844530584
1A1A3,2008,10.438184518185384,0.17810129326483898,10.616285811450222
1A1A3,2009,8.180414031496472,0.21545394335647922,8.395867974852951
1A1A3,2010,9.123575902718684,0.4034456982779191,9.527021600996603
1A1A3,2011,7.70661589070427,0.34731376986619233,8.053929660570462
1A1A3,2012,4.293153834424054,0.468467101672235,4.761620936096288
1A1A3,2013,2.5480190350083185,0.5149930440457292,3.063012079054048
1A1A3,2014,3.655307641097002,0.6535811417390744,4.3088887828360765
1A1A3,2015,4.7512304788506325,0.7728899954220532,5.524120474272686
1A1A3,2016,3.0944362864609123,0.7543741895498406,3.8488104760107524
1A1A3,2017,3.7181010808176014,0.7591841451545408,4.4772852259721425
1A1A3,2018,9.91691904447617,0.7798276155992951,10.696746660075465
1A1A3,2019,15.195058962589913,0.8295320908998236,16.024591053489736
1A1A3,2020,12.956617166656683,0.7196358362563529,13.676253002913036
1A1A3,2021,19.29151112665561,0.4496171090967604,19.74112823575237
1A1A3,2022,25.62855959762816,0.47356897321829866,26.10212857084646
1A1A3,2023,24.73232640857819,0.4635718610572578,25.195898269635446
1A1A3,2024,19.771875890335796,0.4845561613124866,20.256432051648282
1A1B,1989,0.0,0.0,0.0
1A1B,1990,0.0,0.004025847954409925,0.004025847954409925
1A1B,1991,0.0,0.2756578282625034,0.2756578282625034
1A1B,1992,0.0,0.42400961502617845,0.42400961502617845
1A1B,1993,0.0,0.4265577911828641,0.4265577911828641
1A1B,1994,0.0,0.43972771208071937,0.43972771208071937
1A1B,1995,0.0,0.3961551925300783,0.3961551925300783
1A1B,1996,0.0,0.4501718467740429,0.4501718467740429
1A1B,1997,0.0,0.4390729406532774,0.4390729406532774
1A1B,1998,0.0,0.4518896368488705,0.4518896368488705
1A1B,1999,0.0,0.4580728281714424,0.4580728281714424
1A1B,2000,0.0,0.44186363619325875,0.44186363619325875
1A1B,2001,0.0,0.37686637666755535,0.37686637666755535
1A1B,2002,0.0,0.34609952263413024,0.34609952263413024
1A1B,2003,0.0,0.39503226476236347,0.39503226476236347
1A1B,2004,0.0,0.4487639495548553,0.4487639495548553
1A1B,2005,3.9965257529797595,0.4481927563767031,4.444718509356463
1A1B,2006,3.115935555231359,0.437845645322148,3.553781200553507
1A1B,2007,0.11849168061252977,0.3931696962347254,0.5116613768472552
1A1B,2008,3.157907364425588,0.4063043095044165,3.564211673930005
1A1B,2009,2.1684262873900466,0.43930675951700915,2.6077330469070557
1A1B,2010,2.2679475057680154,0.39577138203975115,2.6637188878077667
1A1B,2011,1.9866554513236878,0.6025639834796696,2.5892194348033573
1A1B,2012,1.0376386008971823,0.6584732054444234,1.6961118063416056
1A1B,2013,0.5877366973517684,0.6382328417904536,1.2259695391422218
1A1B,2014,0.8460133131850569,0.9526703106645575,1.7986836238496144
1A1B,2015,1.397839234248128,1.140030602607791,2.5378698368559194
1A1B,2016,1.2400427099405413,1.2531668959474271,2.4932096058879685
1A1B,2017,1.375531936348589,1.4382241369740731,2.8137560733226623
1A1B,2018,2.8131436870863475,1.8099276309034749,4.623071317989822
1A1B,2019,4.089266219063759,2.00949918287795,6.0987654019417095
1A1B,2020,3.8852251575388963,2.0214061274399358,5.906631284978832
1A1B,2021,7.298326261996345,2.0733061631361007,9.371632425132447
1A1B,2022,9.357892611314576,1.8923513117607254,11.2502439230753
1A1B,2023,8.556314713055261,2.039742261960408,10.59605697501567
1A1B,2024,6.579226685342825,2.360939183010239,8.940165868353064
1A1C,1989,0.0,0.0,0.0
1A1C,1990,0.0,0.004025847954409925,0.004025847954409925
1A1C,1991,0.0,0.2756578282625034,0.2756578282625034
1A1C,1992,0.0,0.42400961502617845,0.42400961502617845
1A1C,1993,0.0,0.4265577911828641,0.4265577911828641
1A1C,1994,0.0,0.43972771208071937,0.43972771208071937
1A1C,1995,0.0,0.3961551925300783,0.3961551925300783
1A1C,1996,0.0,0.4501718467740429,0.4501718467740429
1A1C,1997,0.0,0.4390729406532774,0.4390729406532774
1A1C,1998,0.0,0.4518896368488705,0.4518896368488705
1A1C,1999,0.0,0.4580728281714424,0.4580728281714424
1A1C,2000,0.0,0.44186363619325875,0.44186363619325875
1A1C,2001,0.0,0.37686637666755535,0.37686637666755535
1A1C,2002,0.0,0.34609952263413024,0.34609952263413024
1A1C,2003,0.0,0.39503226476236347,0.39503226476236347
1A1C,2004,0.0,0.4487639495548553,0.4487639495548553
1A1C,2005,3.9965257529797595,0.4481927563767031,4.444718509356463
1A1C,2006,3.115935555231359,0.437845645322148,3.553781200553507
1A1C,2007,0.11849168061252977,0.3931696962347254,0.5116613768472552
1A1C,2008,3.157907364425588,0.4063043095044165,3.564211673930005
1A1C,2009,2.1684262873900466,0.43930675951700915,2.6077330469070557
1A1C,2010,2.2679475057680154,0.39577138203975115,2.6637188878077667
1A1C,2011,1.9866554513236878,0.6025639834796696,2.5892194348033573
1A1C,2012,1.0376386008971823,0.6584732054444234,1.6961118063416056
1A1C,2013,0.5877366973517684,0.6382328417904536,1.2259695391422218
1A1C,2014,0.843512383482102,0.9526703106645575,1.7961826941466594
1A1C,2015,1.0974833283251488,1.140030602607791,2.23751393093294
1A1C,2016,0.7582438715642462,1.2531668959474271,2.0114107675116735
1A1C,2017,0.8334990189093939,1.4382241369740731,2.271723155883467
1A1C,2018,2.2025396559679455,1.8099276309034749,4.012467286871421
1A1C,2019,3.295151129824648,2.00949918287795,5.304650312702598
1A1C,2020,3.080856896201038,2.0214061274399358,5.102263023640974
1A1C,2021,6.717300279238402,2.0733061631361007,8.790606442374502
1A1C,2022,8.808460291810995,1.8923513117607254,10.700811603571722
1A1C,2023,8.294845325134993,2.039742261960408,10.334587587095402
1A1C,2024,6.360844637540311,2.360939183010239,8.72178382055055
1A2,1989,0.0,0.0,0.0
1A2,1990,0.0,0.0,0.0
1A2,1991,0.0,0.0,0.0
1A2,1992,0.0,0.0,0.0
1A2,1993,0.0,0.0,0.0
1A2,1994,0.0,0.0,0.0
1A2,1995,0.0,0.0,0.0
1A2,1996,0.0,0.0,0.0
1A2,1997,0.0,0.0,0.0
1A2,1998,0.0,0.0,0.0
1A2,1999,0.0,0.0,0.0
1A2,2000,0.0,0.0,0.0
1A2,2001,0.0,0.0,0.0
1A2,2002,0.0,0.0,0.0
1A2,2003,0.0,0.0,0.0
1A2,2004,0.0,0.0,0.0
