ipcc_code,year,ecp_ets_sectCO2_usd_k,ecp_tax_sectCO2_usd_k,ecp_all_sectCO2_usd_k
0,1989,0.0,0.0,0.0
0,1990,0.0,0.0,0.0
0,1991,0.0,0.0,0.0
0,1992,0.0,0.0,0.0
0,1993,0.0,0.0,0.0
0,1994,0.0,0.0,0.0
0,1995,0.0,0.0,0.0
0,1996,0.0,0.0,0.0
0,1997,0.0,0.0,0.0
0,1998,0.0,0.0,0.0
0,1999,0.0,0.0,0.0
0,2000,0.0,0.0,0.0
0,2001,0.0,0.0,0.0
0,2002,0.0,0.0,0.0
0,2003,0.0,0.0,0.0
0,2004,0.0,0.0,0.0
0,2005,0.0,0.0,0.0
0,2006,0.0,0.0,0.0
0,2007,0.0,0.0,0.0
0,2008,0.0,0.0,0.0
0,2009,0.0,0.0,0.0
0,2010,0.0,0.0,0.0
0,2011,0.0,0.0,0.0
0,2012,0.0,0.0,0.0
0,2013,0.0,0.0,0.0
0,2014,0.0,0.0,0.0
0,2015,0.0,0.0,0.0
0,2016,0.0,0.0,0.0
0,2017,0.0,0.0,0.0
0,2018,0.0,0.0,0.0
0,2019,0.0,0.0,0.0
0,2020,0.0,0.0,0.0
0,2021,0.0,0.0,0.0
0,2022,0.0,0.0,0.0
0,2023,0.0,0.0,0.0
0,2024,0.0,0.0,0.0
1,1989,0.0,0.0,0.0
1,1990,0.0,0.0,0.0
1,1991,0.0,0.0,0.0
1,1992,0.0,0.0,0.0
1,1993,0.0,0.0,0.0
1,1994,0.0,0.0,0.0
1,1995,0.0,0.0,0.0
1,1996,0.0,0.0,0.0
1,1997,0.0,0.0,0.0
1,1998,0.0,0.0,0.0
1,1999,0.0,0.0,0.0
1,2000,0.0,0.0,0.0
1,2001,0.0,0.0,0.0
1,2002,0.0,0.0,0.0
1,2003,0.0,0.0,0.0
1,2004,0.0,0.0,0.0
1,2005,0.0,0.0,0.0
1,2006,0.0,0.0,0.0
1,2007,0.0,0.0,0.0
1,2008,0.0,0.0,0.0
1,2009,0.0,0.0,0.0
1,2010,0.0,0.0,0.0
1,2011,0.0,0.0,0.0
1,2012,0.0,0.0,0.0
1,2013,0.0,0.0,0.0
1,2014,0.0,0.0,0.0
1,2015,0.0,0.0,0.0
1,2016,0.0,0.0,0.0
1,2017,0.0,0.0,0.0
1,2018,0.0,0.0,0.0
1,2019,0.0,0.0,0.0
1,2020,0.0,0.0,0.0
1,2021,0.0,0.0,0.0
1,2022,0.0,0.0,0.0
1,2023,0.0,0.0,0.0
1,2024,0.0,0.0,0.0
1A,1989,0.0,0.0,0.0
1A,1990,0.0,0.0,0.0
1A,1991,0.0,0.0,0.0
1A,1992,0.0,0.0,0.0
1A,1993,0.0,0.0,0.0
1A,1994,0.0,0.0,0.0
1A,1995,0.0,0.0,0.0
1A,1996,0.0,0.0,0.0
1A,1997,0.0,0.0,0.0
1A,1998,0.0,0.0,0.0
1A,1999,0.0,0.0,0.0
1A,2000,0.0,0.0,0.0
1A,2001,0.0,0.0,0.0
1A,2002,0.0,0.0,0.0
1A,2003,0.0,0.0,0.0
1A,2004,0.0,0.0,0.0
1A,2005,0.0,0.0,0.0
1A,2006,0.0,0.0,0.0
1A,2007,0.0,0.0,0.0
1A,2008,0.0,0.0,0.0
1A,2009,0.0,0.0,0.0
1A,2010,0.0,0.0,0.0
1A,2011,0.0,0.0,0.0
1A,2012,0.0,0.0,0.0
1A,2013,0.0,0.0,0.0
1A,2014,0.0,0.0,0.0
1A,2015,0.0,0.0,0.0
1A,2016,0.0,0.0,0.0
1A,2017,0.0,0.0,0.0
1A,2018,0.0,0.0,0.0
1A,2019,0.0,0.0,0.0
1A,2020,0.0,0.0,0.0
1A,2021,0.0,0.0,0.0
1A,2022,0.0,0.0,0.0
1A,2023,0.0,0.0,0.0
1A,2024,0.0,0.0,0.0
1A1,1989,0.0,0.0,0.0
1A1,1990,0.0,0.0,0.0
1A1,1991,0.0,0.0,0.0
1A1,1992,0.0,0.0,0.0
1A1,1993,0.0,0.0,0.0
1A1,1994,0.0,0.0,0.0
1A1,1995,0.0,0.0,0.0
1A1,1996,0.0,0.0,0.0
1A1,1997,0.0,0.0,0.0
1A1,1998,0.0,0.0,0.0
1A1,1999,0.0,0.0,0.0
1A1,2000,0.0,0.0,0.0
1A1,2001,0.0,0.0,0.0
1A1,2002,0.0,0.0,0.0
1A1,2003,0.0,0.0,0.0
1A1,2004,0.0,0.0,0.0
1A1,2005,0.0,0.0,0.0
1A1,2006,0.0,0.0,0.0
1A1,2007,0.0,0.0,0.0
1A1,2008,0.0,0.0,0.0
1A1,2009,0.0,0.0,0.0
1A1,2010,0.0,0.0,0.0
1A1,2011,0.0,0.0,0.0
1A1,2012,0.0,0.0,0.0
1A1,2013,0.0,0.0,0.0
1A1,2014,0.0,0.0,0.0
1A1,2015,0.0,0.0,0.0
1A1,2016,0.0,0.0,0.0
1A1,2017,0.0,0.0,0.0
1A1,2018,0.0,0.0,0.0
1A1,2019,0.0,0.0,0.0
1A1,2020,0.0,0.0,0.0
1A1,2021,0.0,0.0,0.0
1A1,2022,0.0,0.0,0.0
1A1,2023,0.0,0.0,0.0
1A1,2024,0.0,0.0,0.0
1A1A,1989,0.0,0.0,0.0
1A1A,1990,0.0,0.0,0.0
1A1A,1991,0.0,0.0,0.0
1A1A,1992,0.0,0.0,0.0
1A1A,1993,0.0,0.0,0.0
1A1A,1994,0.0,0.0,0.0
1A1A,1995,0.0,0.0,0.0
1A1A,1996,0.0,0.0,0.0
1A1A,1997,0.0,0.0,0.0
1A1A,1998,0.0,0.0,0.0
1A1A,1999,0.0,0.0,0.0
1A1A,2000,0.0,0.0,0.0
1A1A,2001,0.0,0.0,0.0
1A1A,2002,0.0,0.0,0.0
1A1A,2003,0.0,0.0,0.0
1A1A,2004,0.0,0.0,0.0
1A1A,2005,0.0,0.0,0.0
1A1A,2006,0.0,0.0,0.0
1A1A,2007,0.0,0.0,0.0
1A1A,2008,0.0,0.0,0.0
1A1A,2009,0.0,0.0,0.0
1A1A,2010,0.0,0.0,0.0
1A1A,2011,0.0,0.0,0.0
1A1A,2012,0.0,0.0,0.0
1A1A,2013,0.0,0.0,0.0
1A1A,2014,0.0,0.0,0.0
1A1A,2015,0.0,0.0,0.0
1A1A,2016,0.0,0.0,0.0
1A1A,2017,0.0,0.0,0.0
1A1A,2018,0.0,0.0,0.0
1A1A,2019,0.0,0.0,0.0
1A1A,2020,0.0,0.0,0.0
1A1A,2021,0.0,0.0,0.0
1A1A,2022,0.0,0.0,0.0
1A1A,2023,0.0,0.0,0.0
1A1A,2024,0.0,0.0,0.0
1A1A1,1989,0.0,0.0,0.0
1A1A1,1990,0.0,0.0,0.0
1A1A1,1991,0.0,0.00012465149349199551,0.00012465149349199551
1A1A1,1992,0.0,0.006184993137658618,0.006184993137658618
1A1A1,1993,0.0,0.007258589607907645,0.007258589607907645
1A1A1,1994,0.0,0.015299608530084476,0.015299608530084476
1A1A1,1995,0.0,0.014539278882330302,0.014539278882330302
1A1A1,1996,0.0,0.020287620312636666,0.020287620312636666
1A1A1,1997,0.0,0.00809332689027378,0.00809332689027378
1A1A1,1998,0.0,0.007608666193681094,0.007608666193681094
1A1A1,1999,0.0,0.00656806602335241,0.00656806602335241
1A1A1,2000,0.0,0.00768111587560578,0.00768111587560578
1A1A1,2001,0.0,0.004835054865592332,0.004835054865592332
1A1A1,2002,0.0,0.003999705196797659,0.003999705196797659
1A1A1,2003,0.0,0.0014377903627491118,0.0014377903627491118
1A1A1,2004,0.0,0.001185029838407772,0.001185029838407772
1A1A1,2005,3.6539598791711296,0.00022719200883301532,3.6541870711799627
1A1A1,2006,2.8809797628923914,0.0002579989265332451,2.881237761818925
1A1A1,2007,0.110585908043501,0.00027456676778405927,0.11086047481128507
1A1A1,2008,2.6474592822083465,0.00034077832669788475,2.6478000605350447
1A1A1,2009,1.8108100728794363,0.000373845915614374,1.8111839187950505
1A1A1,2010,1.8547834122633153,0.0005106677324683087,1.8552940799957838
1A1A1,2011,1.6494946129216717,0.0007933908616711068,1.6502880037833427
1A1A1,2012,0.8932001771127943,0.4841839059645253,1.3773840830773194
1A1A1,2013,0.4859391332555011,0.5737444904995975,1.0596836237550986
1A1A1,2014,0.5913645699326048,0.6659216854560801,1.257286255388685
1A1A1,2015,1.0408733988052976,0.3679477958433277,1.4088211946486253
1A1A1,2016,0.9399564687893863,0.3952435827559502,1.3352000515453364
1A1A1,2017,1.0693124003947514,0.37683806451977275,1.4461504649145243
1A1A1,2018,1.8051231832841166,0.3498840491332542,2.155007232417371
1A1A1,2019,2.3217886862127863,0.585521645301183,2.9073103315139694
1A1A1,2020,1.9470701574212532,0.5739375418433772,2.5210076992646306
1A1A1,2021,5.457139503598693,0.5298355883472146,5.986975091945908
1A1A1,2022,7.351653322036482,0.512136322861067,7.863789644897548
1A1A1,2023,7.148063923220424,0.5016098347435475,7.6496737579639715
1A1A1,2024,7.525095758649507,0.5774696096324662,8.102565368281972
1A1A2,1989,0.0,0.0,0.0
1A1A2,1990,0.0,0.0,0.0
1A1A2,1991,0.0,0.0,0.0
1A1A2,1992,0.0,0.0,0.0
1A1A2,1993,0.0,0.0,0.0
1A1A2,1994,0.0,0.0,0.0
1A1A2,1995,0.0,0.0,0.0
1A1A2,1996,0.0,0.0,0.0
1A1A2,1997,0.0,0.013086028159045802,0.013086028159045802
1A1A2,1998,0.0,0.13567186973512446,0.13567186973512446
1A1A2,1999,0.0,0.11601094013321002,0.11601094013321002
1A1A2,2000,0.0,0.09824165658588205,0.09824165658588205
1A1A2,2001,0.0,0.10117041965112103,0.10117041965112103
1A1A2,2002,0.0,0.09856114244918208,0.09856114244918208
1A1A2,2003,0.0,0.08094342338517872,0.08094342338517872
1A1A2,2004,0.0,0.08370001232353666,0.08370001232353666
1A1A2,2005,4.554725493970179,0.04169698962730646,4.596422483597485
1A1A2,2006,3.7004306826579563,0.03960426449068778,3.740034947148644
1A1A2,2007,0.14287104506142598,0.037933392833579486,0.18080443789500544
1A1A2,2008,3.5444000921335506,0.0365585174669559,3.580958609600507
1A1A2,2009,2.5117588994826514,0.03354347362587346,2.545302373108525
1A1A2,2010,2.652192284062583,0.03722799057858852,2.6894202746411717
1A1A2,2011,2.1138010299587062,0.03724647961638494,2.151047509575091
1A1A2,2012,1.0412971241164721,0.05801942263053044,1.0993165467470025
1A1A2,2013,0.5833125259932741,0.05377681712071769,0.6370893431139918
1A1A2,2014,0.7794699482573033,0.0503329309262347,0.8298028791835379
1A1A2,2015,1.0391218435396814,0.035437353522275165,1.0745591970619566
1A1A2,2016,0.6884993335675967,0.0418498467665382,0.730349180334135
1A1A2,2017,0.7217720535644522,0.03857092602047437,0.7603429795849265
1A1A2,2018,1.7765361741562016,0.013174566427979708,1.7897107405841812
1A1A2,2019,2.5289978660027277,0.01376535925214161,2.5427632252548693
1A1A2,2020,2.211498151070734,0.013892983226180027,2.2253911342969137
1A1A2,2021,9.018259686552472,0.01164798491848677,9.029907671470959
1A1A2,2022,11.371482211198483,0.008423396198101294,11.379905607396584
1A1A2,2023,11.775600941262896,0.0081691700099602,11.783770111272856
1A1A2,2024,13.597365536982858,0.009879386903114172,13.607244923885972
1A1A3,1989,0.0,0.0,0.0
1A1A3,1990,0.0,0.0,0.0
1A1A3,1991,0.0,0.0,0.0
1A1A3,1992,0.0,0.04996776862231282,0.04996776862231282
1A1A3,1993,0.0,0.03750848060468894,0.03750848060468894
1A1A3,1994,0.0,0.03525428433725399,0.03525428433725399
1A1A3,1995,0.0,0.028600412634125175,0.028600412634125175
1A1A3,1996,0.0,0.05969229786738182,0.05969229786738182
1A1A3,1997,0.0,0.04654299060033334,0.04654299060033334
1A1A3,1998,0.0,0.049160512878138864,0.049160512878138864
1A1A3,1999,0.0,0.04261854833543531,0.04261854833543531
1A1A3,2000,0.0,0.040588553564445025,0.040588553564445025
1A1A3,2001,0.0,0.03998678965835254,0.03998678965835254
1A1A3,2002,0.0,0.03344400814796449,0.03344400814796449
1A1A3,2003,0.0,0.034314040202951014,0.034314040202951014
1A1A3,2004,0.0,0.028196295988518538,0.028196295988518538
1A1A3,2005,12.490742158518385,0.12531411824247712,12.616056276760863
1A1A3,2006,10.245741296980304,0.12290498717791114,10.368646284158215
1A1A3,2007,0.41742362664369886,0.14154735780935956,0.5589709844530584
1A1A3,2008,10.438184518185384,0.17810129326483898,10.616285811450222
1A1A3,2009,8.180414031496472,0.21545394335647922,8.395867974852951
1A1A3,2010,9.123575902718684,0.4034456982779191,9.527021600996603
1A1A3,2011,7.70661589070427,0.34731376986619233,8.053929660570462
1A1A3,2012,4.293153834424054,0.468467101672235,4.761620936096288
1A1A3,2013,2.5480190350083185,0.5149930440457292,3.063012079054048
1A1A3,2014,3.655307641097002,0.6535811417390744,4.3088887828360765
1A1A3,2015,4.7512304788506325,0.7728899954220532,5.524120474272686
1A1A3,2016,3.0944362864609123,0.7543741895498406,3.8488104760107524
1A1A3,2017,3.7181010808176014,0.7591841451545408,4.4772852259721425
1A1A3,2018,9.91691904447617,0.7798276155992951,10.696746660075465
1A1A3,2019,15.195058962589913,0.8295320908998236,16.024591053489736
1A1A3,2020,12.956617166656683,0.7196358362563529,13.676253002913036
1A1A3,2021,19.29151112665561,0.4496171090967604,19.74112823575237
1A1A3,2022,25.62855959762816,0.47356897321829866,26.10212857084646
1A1A3,2023,24.73232640857819,0.4635718610572578,25.195898269635446
1A1A3,2024,19.771875890335796,0.4845561613124866,20.256432051648282
1A1B,1989,0.0,0.0,0.0
1A1B,1990,0.0,0.004025991285826513,0.004025991285826513
1A1B,1991,0.0,0.27567126614686643,0.27567126614686643
1A1B,1992,0.0,0.42403543793078396,0.42403543793078396
1A1B,1993,0.0,0.42657919063170757,0.42657919063170757
1A1B,1994,0.0,0.4397319472051207,0.4397319472051207
1A1B,1995,0.0,0.3961564212302962,0.3961564212302962
1A1B,1996,0.0,0.45017318897735786,0.45017318897735786
1A1B,1997,0.0,0.439087481450826,0.439087481450826
1A1B,1998,0.0,0.45189329197632805,0.45189329197632805
1A1B,1999,0.0,0.4580737229957642,0.4580737229957642
1A1B,2000,0.0,0.44186363732624695,0.44186363732624695
1A1B,2001,0.0,0.3768683475015436,0.3768683475015436
1A1B,2002,0.0,0.3460995234528173,0.3460995234528173
1A1B,2003,0.0,0.395032292153145,0.395032292153145
1A1B,2004,0.0,0.4487639667146741,0.4487639667146741
1A1B,2005,3.996466027938758,0.44819377383034154,4.444659801769099
1A1B,2006,3.115935850467278,0.43784568680816693,3.553781537275445
1A1B,2007,0.11849892328965508,0.3931937283114971,0.5116926516011522
1A1B,2008,3.1580759871236603,0.4063260049251495,3.56440199204881
1A1B,2009,2.1685766665239026,0.4393372251917602,2.607913891715663
1A1B,2010,2.2682800036578636,0.39582940505353603,2.6641094087113997
1A1B,2011,1.986679886076663,0.6025713946802772,2.5892512807569403
1A1B,2012,1.0378047743592456,0.6585786571615531,1.6963834315207988
1A1B,2013,0.5877877887255024,0.6382883227444185,1.2260761114699208
1A1B,2014,0.8460749492505801,0.9527397171960802,1.7988146664466602
1A1B,2015,1.3979420477618327,1.1401144538469845,2.5380565016088172
1A1B,2016,1.240141631933209,1.2532668648964793,2.493408496829688
1A1B,2017,1.3756384036570084,1.438335456710621,2.8139738603676294
1A1B,2018,2.813374747387151,1.8100802543773358,4.623455001764487
1A1B,2019,4.089597905862193,2.0096501350700953,6.099248040932288
1A1B,2020,3.8855533151400103,2.021576861376519,5.907130176516529
1A1B,2021,7.298895930300655,2.073499274589653,9.372395204890308
1A1B,2022,9.358418857600357,1.8925021077679642,11.250920965368321
1A1B,2023,8.556781153218397,2.0399048031265163,10.596685956344913
1A1B,2024,6.579584116628531,2.361127319430744,8.940711436059276
1A1C,1989,0.0,0.0,0.0
1A1C,1990,0.0,0.004025991285826513,0.004025991285826513
1A1C,1991,0.0,0.27567126614686643,0.27567126614686643
1A1C,1992,0.0,0.42403543793078396,0.42403543793078396
1A1C,1993,0.0,0.42657919063170757,0.42657919063170757
1A1C,1994,0.0,0.4397319472051207,0.4397319472051207
1A1C,1995,0.0,0.3961564212302962,0.3961564212302962
1A1C,1996,0.0,0.45017318897735786,0.45017318897735786
1A1C,1997,0.0,0.439087481450826,0.439087481450826
1A1C,1998,0.0,0.45189329197632805,0.45189329197632805
1A1C,1999,0.0,0.4580737229957642,0.4580737229957642
1A1C,2000,0.0,0.44186363732624695,0.44186363732624695
1A1C,2001,0.0,0.3768683475015436,0.3768683475015436
1A1C,2002,0.0,0.3460995234528173,0.3460995234528173
1A1C,2003,0.0,0.395032292153145,0.395032292153145
1A1C,2004,0.0,0.4487639667146741,0.4487639667146741
1A1C,2005,3.996466027938758,0.44819377383034154,4.444659801769099
1A1C,2006,3.115935850467278,0.43784568680816693,3.553781537275445
1A1C,2007,0.11849892328965508,0.3931937283114971,0.5116926516011522
1A1C,2008,3.1580759871236603,0.4063260049251495,3.56440199204881
1A1C,2009,2.1685766665239026,0.4393372251917602,2.607913891715663
1A1C,2010,2.2682800036578636,0.39582940505353603,2.6641094087113997
1A1C,2011,1.986679886076663,0.6025713946802772,2.5892512807569403
1A1C,2012,1.0378047743592456,0.6585786571615531,1.6963834315207988
1A1C,2013,0.5877877887255024,0.6382883227444185,1.2260761114699208
1A1C,2014,0.8435738373430847,0.9527397171960802,1.7963135545391649
1A1C,2015,1.0975640501381105,1.1401144538469845,2.237678503985095
1A1C,2016,0.7583043589927049,1.2532668648964793,2.011571223889184
1A1C,2017,0.8335635324221438,1.438335456710621,2.271898989132765
1A1C,2018,2.2027192266363507,1.8100802543773358,4.012799481013687
1A1C,2019,3.295418404702354,2.0096501350700953,5.305068539772449
1A1C,2020,3.0811171144811733,2.021576861376519,5.102693975857692
1A1C,2021,6.717815829740875,2.073499274589653,8.791315104330529
1A1C,2022,8.808942755423066,1.8925021077679642,10.70144486319103
1A1C,2023,8.295290929558238,2.0399048031265163,10.335195732684754
1A1C,2024,6.36118466659174,2.361127319430744,8.722311986022484
1A2,1989,0.0,0.0,0.0
1A2,1990,0.0,0.0,0.0
1A2,1991,0.0,0.0,0.0
1A2,1992,0.0,0.0,0.0
1A2,1993,0.0,0.0,0.0
1A2,1994,0.0,0.0,0.0
1A2,1995,0.0,0.0,0.0
1A2,1996,0.0,0.0,0.0
1A2,1997,0.0,0.0,0.0
1A2,1998,0.0,0.0,0.0
1A2,1999,0.0,0.0,0.0
1A2,2000,0.0,0.0,0.0
1A2,2001,0.0,0.0,0.0
1A2,2002,0.0,0.0,0.0
1A2,2003,0.0,0.0,0.0
1A2,2004,0.0,0.0,0.0
