jurisdiction,year,max_price,ISO-a3,ecp_all_jurCO2_usd_k,pct_difference
Albania,2024,0.0,ALB,0.0,
Austria,2024,64.88306696948393,AUT,8.026739800139326,0.8762891432996764
Belgium,2024,64.91670929639399,BEL,23.103319151750924,0.6441082827186024
Bosnia and Herzegovina,2024,0.0,BIH,0.0,
Bulgaria,2024,57.90873494449311,BGR,31.548171353531167,0.4552087628270445
Croatia,2024,60.05806196199901,HRV,8.564415532090269,0.8573977372511737
Cyprus,2024,65.4360507051369,CYP,26.248534108040136,0.5988673854062596
Denmark,2024,69.0587554184604,DNK,20.81880025796774,0.6985349629917805
Estonia,2024,57.93885238275121,EST,27.647875057756373,0.5228094116343365
Finland,2024,95.01883745087898,FIN,53.33068773590429,0.43873563214794986
France,2024,66.687878247773,FRA,15.75321886810627,0.7637768769674069
Georgia,2024,0.0,GEO,0.0,
Germany,2024,64.36999128507813,DEU,21.04552660215617,0.6730537602692698
Greece,2024,64.2883543523643,GRC,25.19930189796897,0.6080269567976236
Hungary,2024,55.29964103846594,HUN,7.084176126063459,0.8718947177046634
Iceland,2024,62.98175886597031,ISL,3.9618698398625583,0.9370949635069148
Ireland,2024,65.52164948620309,IRL,14.329344624781625,0.7813036647101054
Italy,2024,66.14562971648563,ITA,10.86028307515701,0.835812537854632
Kosovo,2024,0.0,XXK,0.0,
Latvia,2024,62.02148806804403,LVA,1.4501912485734203,0.9766179223726073
Lithuania,2024,57.28439001214507,LTU,9.20173366196367,0.8393675194933073
Malta,2024,65.51886801709425,MLT,205.2993804876553,-2.1334390642111143
Moldova,2024,0.0,MDA,0.0,
Montenegro,2024,21.62898498981786,MNE,0.0,1.0
Netherlands,2024,63.61169627317641,NLD,30.94222134612372,0.513576540810289
North Macedonia,2024,0.0,MKD,0.0,
Norway,2024,63.27809500184485,NOR,7.937920553336939,0.8745550011721195
Poland,2024,59.77898697217616,POL,25.001168702260408,0.5817732957920969
Portugal,2024,64.37650990561097,PRT,14.089021962638355,0.7811465395794877
Romania,2024,57.344095054172925,ROU,14.296004059887853,0.7506978870905117
Slovenia,2024,61.83672928954127,SVN,17.036900223195072,0.7244857478890527
Spain,2024,65.16161160592753,ESP,14.08798501181917,0.783799315814687
Sweden,2024,136.57729816253118,SWE,58.66924853041786,0.5704319142365838
Switzerland,2024,116.62300060477848,CHE,1.4160079195813404,0.9878582448381685
Ukraine,2024,0.726768467409165,UKR,0.193730340719299,0.7334359573827929
United Kingdom,2024,41.90492677254122,GBR,3.4554920718214746,0.9175397181677994
World,2024,136.57729816253118,,4.038041256231467,0.9704340229997369
